Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Home Win Percentage,Home Draw Percentage,Away Win Percentage,Away Draw Percentage,Head2Head Win,Head2Head Draw,Winner
2014-2015,Leicester City,Crystal Palace,0,1,1430,1523,48,55,45,46,26.59,28.7,24.89,28.51,0,0,-1
2014-2015,Manchester City,Hull City,1,1,1794,1420,78,33,40,47,40.38,25.11,20.44,27.01,50,0,0
2014-2015,Everton,Liverpool,0,0,1578,1701,44,53,47,38,36.17,28.7,49.71,25.03,0,50,0
2014-2015,Burnley,West Brom,2,2,1435,1479,39,40,58,53,19.67,22.95,23.85,27.22,0,0,0
2014-2015,Newcastle Utd,Stoke City,1,1,1542,1592,40,46,50,47,39.32,25.79,31.08,29.08,0,0,0
2014-2015,West Ham,Manchester Utd,1,1,1575,1700,47,55,56,33,32.87,25.31,64.18,20.9,0,0,0
2014-2015,Hull City,Aston Villa,2,0,1433,1456,33,47,33,50,20.29,27.54,35.32,30.5,0,0,1
2014-2015,Arsenal,Leicester City,2,1,1713,1418,72,35,48,55,54.13,26.03,26.51,28.61,0,50,1
2014-2015,Sunderland,QPR,0,2,1525,1416,37,51,46,65,26.06,26.25,29.55,23.86,0,0,-1
2014-2015,Liverpool,Tottenham,3,2,1696,1697,53,38,54,55,49.66,25.11,40.02,25.57,50,0,1
2014-2015,Manchester Utd,Burnley,3,1,1694,1437,55,33,39,58,64.11,20.99,19.35,24.19,0,50,1
2014-2015,Stoke City,Manchester City,1,4,1590,1781,46,47,78,40,30.95,29.37,40.32,25.22,50,0,-1
2014-2015,Chelsea,Everton,1,0,1802,1583,71,30,44,47,53.33,25.23,36.12,28.78,50,0,1
2014-2015,Southampton,West Ham,0,0,1661,1581,59,47,36,56,31.02,27.23,32.82,25.42,50,0,0
2014-2015,Crystal Palace,Newcastle Utd,1,1,1535,1544,45,40,46,50,25.23,28.38,39.27,25.88,0,50,0
2014-2015,West Brom,Swansea City,2,0,1477,1568,40,53,41,55,23.78,27.44,31.16,28.99,0,0,1
2014-2015,Chelsea,Burnley,1,1,1809,1431,71,39,30,58,53.38,25.2,19.05,23.81,50,0,0
2014-2015,Crystal Palace,Arsenal,1,2,1535,1718,45,46,72,35,25.11,28.7,54.18,26.0,0,0,-1
2014-2015,Swansea City,Manchester Utd,2,1,1548,1700,41,55,55,33,30.94,28.78,64.15,20.96,50,0,1
2014-2015,Hull City,QPR,2,1,1450,1437,33,47,46,65,20.86,27.34,29.81,23.77,50,0,1
2014-2015,Aston Villa,Stoke City,1,2,1439,1582,33,50,46,47,35.28,30.47,30.83,29.25,50,0,-1
2014-2015,Sunderland,West Brom,0,0,1504,1497,37,40,51,53,26.01,26.2,24.01,27.36,0,50,0
2014-2015,Manchester City,Newcastle Utd,5,0,1789,1544,79,40,40,50,40.41,25.18,39.22,25.98,50,0,1
2014-2015,Tottenham,West Ham,2,2,1681,1585,54,47,55,56,39.98,25.54,32.78,25.52,50,0,0
2014-2015,Everton,Leicester City,2,2,1576,1413,44,48,47,55,36.08,28.75,26.43,28.53,0,50,0
2014-2015,Southampton,Liverpool,0,2,1657,1712,59,36,53,38,30.97,27.35,49.71,25.09,0,0,-1
2014-2015,West Ham,Crystal Palace,1,3,1589,1527,47,56,45,46,32.73,25.63,25.0,28.57,50,0,-1
2014-2015,West Brom,Southampton,1,0,1497,1644,40,53,59,36,23.94,27.58,30.92,27.3,0,50,1
2014-2015,Newcastle Utd,Aston Villa,1,0,1538,1429,40,50,33,50,39.17,25.94,35.24,30.43,0,50,1
2014-2015,Burnley,Swansea City,0,1,1444,1571,39,58,41,55,18.75,25.0,31.43,28.57,0,0,-1
2014-2015,Stoke City,Hull City,1,0,1592,1465,46,47,33,47,31.1,29.13,21.43,27.14,0,50,1
2014-2015,Manchester Utd,Sunderland,2,0,1677,1504,55,33,37,51,64.07,20.94,25.96,26.35,0,50,1
2014-2015,Liverpool,Manchester City,2,1,1725,1795,53,38,80,39,49.77,25.06,40.5,25.15,0,0,1
2014-2015,Arsenal,Everton,2,0,1726,1569,72,35,44,47,54.23,25.97,36.04,28.83,0,50,1
2014-2015,Southampton,Crystal Palace,1,0,1622,1546,59,36,45,46,30.87,27.26,25.33,28.44,50,0,1
2014-2015,Hull City,Sunderland,1,1,1455,1495,33,37,47,51,21.28,26.95,25.91,26.3,50,0,0
2014-2015,Aston Villa,West Brom,2,1,1418,1519,33,50,40,53,35.2,30.4,24.17,27.49,0,0,1
2014-2015,Stoke City,Everton,2,0,1602,1560,46,47,44,47,31.37,29.02,36.0,28.8,50,0,1
2014-2015,West Ham,Chelsea,0,1,1570,1796,47,56,71,30,32.68,25.59,53.32,25.29,0,0,-1
2014-2015,Manchester City,Leicester City,2,0,1776,1420,80,39,48,55,40.44,25.11,26.35,28.74,50,0,1
2014-2015,QPR,Arsenal,1,2,1422,1735,46,65,72,35,29.7,23.68,54.29,25.94,0,0,-1
2014-2015,Tottenham,Swansea City,3,2,1677,1581,54,55,41,55,39.93,25.63,31.91,28.37,50,0,1
2014-2015,Newcastle Utd,Manchester Utd,0,1,1549,1686,40,50,55,33,39.25,25.91,64.11,20.91,0,0,-1
2014-2015,Liverpool,Burnley,2,0,1744,1434,53,38,39,58,49.83,25.03,18.46,24.62,50,0,1
2014-2015,QPR,Tottenham,1,2,1417,1689,46,65,54,55,29.59,23.6,40.0,25.6,0,0,-1
2014-2015,Crystal Palace,QPR,3,1,1533,1411,45,46,46,65,25.22,28.32,29.48,23.51,0,50,1
2014-2015,Sunderland,Aston Villa,0,4,1493,1439,37,51,33,50,25.86,26.44,35.27,30.37,0,50,-1
2014-2015,Leicester City,Hull City,0,0,1416,1457,48,33,55,47,26.27,28.66,21.13,27.46,50,0,0
2014-2015,Arsenal,West Ham,3,0,1740,1563,72,35,47,56,54.34,25.91,32.64,25.56,50,0,1
2014-2015,West Brom,Stoke City,1,0,1498,1616,40,53,46,47,24.1,27.41,31.64,28.91,0,0,1
2014-2015,Burnley,Manchester City,1,0,1429,1780,39,58,80,39,18.18,24.24,40.52,25.07,0,50,1
2014-2015,Chelsea,Southampton,1,1,1803,1635,71,59,30,36,53.37,25.26,30.98,27.21,0,50,0
2014-2015,Manchester Utd,Tottenham,3,0,1696,1695,55,33,54,55,64.16,20.89,40.07,25.57,0,50,1
2014-2015,Everton,Newcastle Utd,3,0,1546,1539,44,47,40,50,35.96,28.77,39.2,25.88,0,0,1
2014-2015,Swansea City,Liverpool,0,1,1569,1749,41,55,53,38,31.69,28.17,49.89,25.0,0,0,-1
2014-2015,Manchester City,West Brom,3,0,1752,1519,80,39,40,53,40.47,25.04,24.32,27.33,50,0,1
2014-2015,Tottenham,Leicester City,4,3,1679,1418,54,55,48,55,40.02,25.54,26.19,28.87,50,0,1
2014-2015,Southampton,Burnley,2,0,1642,1457,59,36,39,58,30.93,27.33,19.4,23.88,0,0,1
2014-2015,Stoke City,Crystal Palace,1,2,1595,1544,46,47,45,46,31.52,28.79,25.55,28.19,0,50,-1
2014-2015,Aston Villa,Swansea City,0,1,1457,1561,34,49,41,55,35.35,30.33,31.47,27.97,0,0,-1
2014-2015,Newcastle Utd,Arsenal,1,2,1523,1748,40,50,72,35,39.15,25.85,54.39,25.88,0,0,-1
2014-2015,West Ham,Sunderland,1,0,1555,1475,47,56,37,51,32.59,25.52,25.81,26.39,0,50,1
2014-2015,Liverpool,Manchester Utd,1,2,1757,1712,53,38,55,33,49.94,24.97,64.2,20.87,0,0,-1
2014-2015,QPR,Everton,1,2,1400,1562,46,65,44,47,29.37,23.42,36.03,28.73,0,0,-1
2014-2015,Hull City,Chelsea,2,3,1455,1796,33,47,71,30,20.98,27.97,53.31,25.34,0,0,-1
2014-2015,Arsenal,Liverpool,4,1,1755,1739,72,35,53,38,54.44,25.85,49.89,24.94,0,50,1
2014-2015,Manchester Utd,Aston Villa,3,1,1730,1446,55,33,34,49,64.24,20.84,35.31,30.3,0,50,1
2014-2015,Everton,Southampton,1,0,1571,1650,44,47,59,36,36.1,28.7,31.05,27.29,0,0,1
2014-2015,Swansea City,Hull City,3,1,1572,1451,41,55,33,47,31.94,27.78,20.83,27.78,50,0,1
2014-2015,Leicester City,West Ham,2,1,1412,1567,48,55,47,56,26.11,28.78,32.69,25.48,0,0,1
2014-2015,West Brom,QPR,1,4,1512,1391,40,53,46,65,24.25,27.25,29.26,23.33,0,0,-1
2014-2015,Chelsea,Stoke City,2,1,1800,1577,71,30,46,47,53.36,25.31,31.4,28.68,50,0,1
2014-2015,Burnley,Tottenham,0,0,1449,1685,39,54,58,55,19.12,23.53,40.09,25.51,0,0,0
2014-2015,Sunderland,Newcastle Utd,1,0,1463,1516,37,51,40,50,25.76,26.34,39.1,25.81,50,0,1
2014-2015,Crystal Palace,Manchester City,2,1,1562,1759,45,46,80,39,25.88,28.07,40.55,25.0,0,0,1
2014-2015,Aston Villa,QPR,3,3,1441,1412,34,47,49,64,35.27,30.26,29.52,23.25,0,0,0
2014-2015,Swansea City,Everton,1,1,1583,1591,41,44,55,47,32.41,27.59,36.18,28.67,0,50,0
2014-2015,Tottenham,Aston Villa,0,1,1676,1440,54,55,34,49,40.05,25.6,35.23,30.34,50,0,-1
2014-2015,Sunderland,Crystal Palace,1,4,1481,1586,37,51,45,46,25.9,26.29,26.2,27.95,50,0,-1
2014-2015,West Ham,Stoke City,1,1,1544,1570,47,46,56,47,32.64,25.45,31.27,28.57,0,50,0
2014-2015,Southampton,Hull City,2,0,1630,1440,59,36,33,47,31.0,27.24,20.69,27.59,50,0,1
2014-2015,West Brom,Leicester City,2,3,1491,1435,40,53,48,55,24.18,27.16,26.33,28.7,50,0,-1
2014-2015,Burnley,Arsenal,0,1,1458,1770,39,58,73,35,18.84,24.64,54.49,25.82,0,0,-1
2014-2015,QPR,Chelsea,0,1,1413,1807,47,64,71,30,29.41,23.53,53.42,25.28,0,0,-1
2014-2015,Manchester Utd,Manchester City,4,2,1735,1735,55,33,80,39,64.28,20.82,40.49,24.96,0,0,1
2014-2015,Liverpool,Newcastle Utd,2,0,1724,1498,53,38,40,50,49.83,24.91,39.05,25.78,0,0,1
2014-2015,Stoke City,Southampton,2,1,1569,1638,46,47,59,36,31.15,28.85,31.11,27.2,0,0,1
2014-2015,Crystal Palace,West Brom,0,2,1597,1472,46,45,40,53,26.52,27.83,24.11,27.08,0,50,-1
2014-2015,Leicester City,Swansea City,2,0,1454,1583,48,55,41,55,26.55,28.61,32.19,28.08,0,0,1
2014-2015,Everton,Burnley,1,0,1591,1453,44,47,39,58,36.14,28.75,18.57,24.29,50,0,1
2014-2015,Chelsea,Manchester Utd,1,0,1810,1751,71,30,55,33,53.47,25.26,64.32,20.8,0,50,1
2014-2015,Manchester City,West Ham,2,0,1719,1545,80,39,47,56,40.43,24.93,32.6,25.55,0,0,1
2014-2015,Newcastle Utd,Tottenham,1,3,1491,1651,40,50,54,55,39.0,25.75,40.0,25.57,50,0,-1
2014-2015,Southampton,Tottenham,2,2,1619,1660,59,54,36,55,31.06,27.15,40.07,25.54,0,0,0
2014-2015,Stoke City,Sunderland,1,1,1588,1470,46,37,47,51,31.42,28.74,25.86,26.24,0,0,0
2014-2015,Burnley,Leicester City,0,1,1443,1476,39,58,48,55,18.31,23.94,26.76,28.53,0,50,-1
2014-2015,QPR,West Ham,0,0,1410,1536,47,47,64,56,29.3,23.44,32.55,25.52,0,0,0
2014-2015,Newcastle Utd,Swansea City,2,3,1482,1561,40,50,41,55,38.95,25.72,31.97,27.89,0,50,-1
2014-2015,Crystal Palace,Hull City,0,2,1575,1432,46,45,33,47,26.41,27.71,20.55,27.4,0,0,-1
2014-2015,West Brom,Liverpool,0,0,1494,1731,40,53,53,38,24.33,27.0,49.89,24.89,0,0,0
2014-2015,Manchester City,Aston Villa,3,2,1728,1465,80,39,34,49,40.52,24.89,35.3,30.31,50,0,1
2014-2015,Everton,Manchester Utd,3,0,1601,1738,44,47,55,33,36.21,28.72,64.25,20.77,0,0,1
2014-2015,Arsenal,Chelsea,0,0,1775,1823,73,71,35,30,54.55,25.8,53.52,25.23,0,0,0
2014-2015,Hull City,Liverpool,1,0,1454,1722,33,47,53,38,21.09,27.21,49.83,24.97,0,50,1
2014-2015,Leicester City,Chelsea,1,3,1490,1821,48,55,71,30,26.98,28.45,53.46,25.31,0,0,-1
2014-2015,Leicester City,Newcastle Utd,3,0,1486,1470,48,55,40,50,26.9,28.36,38.9,25.69,0,0,1
2014-2015,West Ham,Burnley,1,0,1530,1429,47,56,39,58,32.51,25.62,18.06,23.61,50,0,1
2014-2015,Liverpool,QPR,2,1,1696,1416,53,38,47,64,49.77,24.94,29.2,23.72,50,0,1
2014-2015,Aston Villa,Everton,3,2,1459,1623,34,49,44,47,35.26,30.27,36.28,28.68,0,0,1
2014-2015,Swansea City,Stoke City,2,0,1573,1583,41,55,46,47,32.43,27.7,31.3,29.01,0,0,1
2014-2015,Sunderland,Southampton,2,1,1475,1621,37,51,59,36,25.81,26.38,31.01,27.27,0,0,1
2014-2015,Manchester Utd,West Brom,0,1,1716,1503,55,33,40,53,64.17,20.75,24.26,27.22,0,50,-1
2014-2015,Chelsea,Crystal Palace,1,0,1825,1553,71,30,46,45,53.51,25.28,26.29,27.59,50,0,1
2014-2015,Tottenham,Manchester City,0,1,1658,1734,54,55,80,39,40.02,25.62,40.61,24.86,0,0,-1
2014-2015,Hull City,Arsenal,1,3,1480,1777,33,47,73,35,21.62,27.03,54.48,25.88,0,50,-1
2014-2015,Everton,Sunderland,0,2,1600,1497,44,47,37,51,36.24,28.65,25.95,26.33,0,50,-1
2014-2015,Leicester City,Southampton,2,0,1501,1599,48,54,59,36,27.11,28.28,30.96,27.23,0,0,1
2014-2015,Newcastle Utd,West Brom,1,1,1455,1528,40,40,50,53,38.85,25.65,24.48,27.14,50,0,0
2014-2015,Aston Villa,West Ham,1,0,1482,1541,34,49,47,56,35.33,30.24,32.6,25.58,0,50,1
2014-2015,Stoke City,Tottenham,3,0,1567,1645,46,47,54,55,31.18,28.9,39.98,25.59,50,0,1
2014-2015,Hull City,Burnley,0,1,1475,1418,33,47,39,58,21.48,26.85,17.81,23.29,0,0,-1
2014-2015,Crystal Palace,Manchester Utd,1,2,1547,1691,46,45,55,33,26.18,27.47,64.1,20.72,0,0,-1
2014-2015,Manchester City,QPR,6,0,1747,1411,80,39,47,64,40.69,24.82,29.09,23.64,0,50,1
2014-2015,Chelsea,Liverpool,1,1,1831,1701,71,53,30,38,53.57,25.25,49.83,24.92,50,0,0
2014-2015,Arsenal,Swansea City,0,1,1782,1589,73,35,41,55,54.54,25.85,32.89,27.52,0,0,-1
2014-2015,Southampton,Aston Villa,6,1,1579,1501,59,36,34,49,30.91,27.18,35.41,30.2,0,50,1
2014-2015,Sunderland,Leicester City,0,0,1518,1521,37,48,51,54,26.09,26.28,27.33,28.2,0,50,0
2014-2015,QPR,Newcastle Utd,2,1,1407,1458,47,64,40,50,28.99,23.55,38.81,25.75,0,0,1
2014-2015,West Ham,Everton,1,2,1522,1579,47,56,44,47,32.55,25.55,36.2,28.62,0,0,-1
2014-2015,Tottenham,Hull City,2,0,1625,1456,54,55,33,47,39.93,25.57,21.33,26.67,50,0,1
2014-2015,Burnley,Stoke City,0,0,1437,1587,39,46,58,47,18.92,22.97,31.44,28.79,50,0,0
2014-2015,Liverpool,Crystal Palace,1,3,1707,1537,53,38,46,45,49.77,25.0,26.07,27.35,0,0,-1
2014-2015,Swansea City,Manchester City,2,4,1613,1751,41,55,82,38,33.33,27.33,40.78,24.78,0,0,-1
2014-2015,Manchester Utd,Arsenal,1,1,1701,1758,55,73,33,35,64.14,20.7,54.47,25.82,50,0,0
2014-2015,West Brom,Chelsea,3,0,1525,1825,40,53,71,30,24.41,27.35,53.51,25.34,0,0,1
2014-2015,Arsenal,Sunderland,0,0,1755,1518,73,37,35,51,54.41,25.9,26.04,26.42,50,0,0
2014-2015,Stoke City,Liverpool,6,1,1580,1684,46,47,53,38,31.32,29.06,49.72,24.97,0,0,1
2014-2015,Aston Villa,Burnley,0,1,1489,1444,34,49,39,58,35.37,30.17,18.67,24.0,0,50,-1
2014-2015,Hull City,Manchester Utd,0,0,1447,1704,33,55,47,33,21.19,26.49,64.07,20.79,0,0,0
2014-2015,Manchester City,Southampton,2,0,1761,1591,82,38,60,35,40.86,24.75,31.02,27.14,50,0,1
2014-2015,Chelsea,Sunderland,3,1,1798,1527,71,30,37,51,53.45,25.31,25.99,26.55,0,50,1
2014-2015,Arsenal,West Brom,4,1,1746,1552,73,35,40,52,54.35,25.99,24.63,27.27,50,0,1
2014-2015,Crystal Palace,Swansea City,1,0,1560,1603,46,45,41,55,26.38,27.23,33.11,27.15,0,50,1
2014-2015,Newcastle Utd,West Ham,2,0,1440,1509,40,50,47,56,38.76,25.71,32.51,25.51,0,0,1
2014-2015,Leicester City,QPR,5,1,1521,1425,48,54,47,64,27.25,28.41,29.24,23.47,0,0,1
2014-2015,Everton,Tottenham,0,1,1592,1634,44,47,54,55,36.27,28.59,40.0,25.54,0,0,-1
2015-2016,Manchester Utd,Tottenham,1,0,1694,1648,45.42,39.66,63.42,37.08,64.0,20.88,40.07,25.51,33,33,1
2015-2016,Norwich City,Crystal Palace,1,3,1449,1578,39.19,58.93,42.51,52.94,28.78,30.58,26.69,27.12,0,0,-1
2015-2016,Everton,Watford,2,2,1578,1418,53.98,43.2,54.75,51.85,36.23,28.56,14.47,25.0,0,0,0
2015-2016,Leicester City,Sunderland,4,2,1533,1521,68.42,45.02,40.52,58.85,27.46,28.32,25.94,26.5,0,67,1
2015-2016,Bournemouth,Aston Villa,0,1,1500,1471,38.71,53.97,28.53,59.01,0.0,0.0,35.33,30.14,0,0,-1
2015-2016,Chelsea,Swansea City,2,2,1804,1585,54.48,39.96,44.63,53.63,53.5,25.28,32.89,26.97,67,0,0
2015-2016,Newcastle Utd,Southampton,2,2,1459,1582,37.61,56.2,55.42,44.29,38.83,25.68,30.97,27.1,0,0,0
2015-2016,Arsenal,West Ham,0,2,1754,1490,73.53,33.86,54.4,55.48,54.4,25.96,32.47,25.48,67,0,-1
2015-2016,Stoke City,Liverpool,0,1,1601,1663,42.63,54.35,54.37,37.88,31.58,28.95,49.66,24.94,33,0,-1
2015-2016,West Brom,Manchester City,0,3,1544,1770,39.75,51.94,68.2,37.47,24.56,27.19,40.95,24.71,0,0,-1
2015-2016,Aston Villa,Manchester Utd,0,1,1488,1708,29,59,45,40,35.4,30.1,64.04,20.86,0,33,-1
2015-2016,Southampton,Everton,0,3,1577,1571,56.2,44.29,53.98,54.75,30.92,27.21,36.19,28.64,33,0,-1
2015-2016,Sunderland,Norwich City,1,3,1506,1439,40,59,39,59,25.89,26.45,28.67,30.47,0,0,-1
2015-2016,West Ham,Leicester City,1,2,1516,1548,55,55,69,45,32.56,25.44,27.67,28.24,33,0,-1
2015-2016,Swansea City,Newcastle Utd,2,0,1594,1464,39.96,53.63,37.61,55.42,32.68,27.45,38.79,25.77,33,33,1
2015-2016,Tottenham,Stoke City,2,2,1634,1588,63,43,37,54,40.02,25.48,31.46,28.84,0,0,0
2015-2016,Watford,West Brom,0,0,1425,1537,43.2,40,51.85,52,14.29,25.97,24.49,27.11,0,0,0
2015-2016,Crystal Palace,Arsenal,1,2,1588,1728,43,53,74,34,27.0,27.0,54.34,25.93,0,0,-1
2015-2016,Manchester City,Chelsea,3,0,1777,1795,69,37,54.48,44.63,41.03,24.68,53.44,25.37,0,67,1
2015-2016,Liverpool,Bournemouth,1,0,1676,1483,54,38,39,54,49.72,24.92,0.0,0.0,0,0,1
2015-2016,Manchester Utd,Newcastle Utd,0,0,1715,1454,45,38,40,55,64.08,20.83,38.74,25.74,67,0,0
2015-2016,Leicester City,Tottenham,1,1,1563,1632,69,63,45,37,27.87,28.16,39.98,25.56,0,0,0
2015-2016,Crystal Palace,Aston Villa,2,1,1578,1481,43,53,29,59,26.89,26.89,35.36,30.07,0,33,1
2015-2016,West Ham,Bournemouth,3,4,1501,1475,55,55,39,54,32.51,25.41,0.0,0.0,0,0,-1
2015-2016,Sunderland,Swansea City,1,1,1487,1604,40,40,59,53,25.84,26.4,33.12,27.27,0,67,0
2015-2016,Norwich City,Stoke City,1,1,1458,1590,39,43,59,54,28.93,30.36,31.34,29.1,0,0,0
2015-2016,West Brom,Chelsea,2,3,1532,1778,40,52,54,45,24.42,27.33,53.38,25.34,33,0,-1
2015-2016,Watford,Southampton,0,0,1430,1561,43.2,56,51.85,44,14.1,26.92,30.87,27.17,0,0,0
2015-2016,Everton,Manchester City,0,2,1587,1794,54,54,69,37,36.26,28.6,41.12,24.64,0,33,-1
2015-2016,Arsenal,Liverpool,0,0,1738,1684,74,54,34,38,54.39,25.9,49.77,24.89,33,33,0
2015-2016,Newcastle Utd,Arsenal,0,1,1464,1736,38,55,74,34,38.69,25.83,54.33,25.98,0,0,-1
2015-2016,Bournemouth,Leicester City,1,1,1492,1566,39,69,54,45,33.33,0.0,27.79,28.37,0,0,0
2015-2016,Aston Villa,Sunderland,2,2,1469,1492,29,40,59,59,35.32,30.03,25.79,26.54,33,33,0
2015-2016,Stoke City,West Brom,0,1,1584,1526,43,54,40,52,31.23,29.37,24.35,27.25,33,0,-1
2015-2016,Chelsea,Crystal Palace,1,2,1784,1590,54,45,43,53,53.43,25.31,27.2,26.78,67,0,-1
2015-2016,Manchester City,Watford,2,0,1801,1436,69,37,43.2,51.85,41.2,24.61,13.92,27.85,0,0,1
2015-2016,Liverpool,West Ham,0,3,1686,1484,54,38,55,55,49.72,24.97,32.47,25.38,33,0,-1
2015-2016,Tottenham,Everton,0,0,1629,1580,63,54,37,54,39.93,25.65,36.22,28.57,67,0,0
2015-2016,Southampton,Norwich City,3,0,1555,1464,56,44,39,59,30.82,27.29,28.83,30.6,0,0,1
2015-2016,Swansea City,Manchester Utd,2,1,1599,1705,40,53,45,40,32.9,27.74,64.0,20.92,67,0,1
2015-2016,Everton,Chelsea,3,1,1582,1760,54,54,54,45,36.18,28.65,53.37,25.28,0,0,1
2015-2016,West Brom,Southampton,0,0,1545,1567,40,56,52,44,24.57,27.17,30.93,27.24,33,33,0
2015-2016,Norwich City,Bournemouth,3,1,1452,1495,39,59,39,54,28.72,30.5,25.0,25.0,0,0,1
2015-2016,Watford,Swansea City,1,0,1433,1620,43,52,40,53,13.75,27.5,33.33,27.56,0,0,1
2015-2016,Arsenal,Stoke City,2,0,1742,1565,74,34,43,54,54.38,25.96,31.11,29.26,33,0,1
2015-2016,Crystal Palace,Manchester City,0,1,1614,1804,43,53,69,37,27.5,26.67,41.29,24.57,33,0,-1
2015-2016,Manchester Utd,Liverpool,3,1,1684,1662,45,40,54,38,63.93,20.9,49.66,24.94,67,0,1
2015-2016,Sunderland,Tottenham,0,1,1491,1627,40,59,63,37,25.75,26.68,39.89,25.73,0,33,-1
2015-2016,Leicester City,Aston Villa,3,2,1563,1470,69,45,29,59,27.71,28.57,35.28,30.11,33,0,1
2015-2016,West Ham,Newcastle Utd,2,0,1508,1458,55,55,38,55,32.56,25.34,38.64,25.8,33,0,1
2015-2016,Chelsea,Arsenal,2,0,1736,1750,54,45,74,34,53.31,25.25,54.43,25.93,33,33,1
2015-2016,Aston Villa,West Brom,0,1,1458,1546,29,59,40,52,35.24,30.08,24.5,27.38,33,0,-1
2015-2016,Swansea City,Everton,0,0,1596,1606,40,54,53,54,33.12,27.39,36.25,28.62,0,67,0
2015-2016,Newcastle Utd,Watford,1,2,1444,1457,38,55,43,52,38.59,25.77,14.81,27.16,0,0,-1
2015-2016,Bournemouth,Sunderland,2,0,1477,1481,39,54,40,59,20.0,20.0,25.7,26.63,0,0,1
2015-2016,Stoke City,Leicester City,2,2,1557,1575,43,69,54,45,31.0,29.15,27.92,28.49,33,0,0
2015-2016,Manchester City,West Ham,1,2,1812,1522,69,37,55,55,41.37,24.54,32.65,25.31,33,0,-1
2015-2016,Tottenham,Crystal Palace,1,0,1637,1606,63,37,43,53,39.96,25.7,27.39,26.56,0,33,1
2015-2016,Liverpool,Norwich City,1,1,1647,1470,54,39,38,59,49.61,24.92,28.98,30.39,0,0,0
2015-2016,Southampton,Manchester Utd,2,3,1566,1699,56,44,45,40,30.88,27.36,63.97,20.88,33,0,-1
2015-2016,Tottenham,Manchester City,4,1,1652,1785,63,37,69,37,40.02,25.67,41.31,24.5,0,0,1
2015-2016,Liverpool,Aston Villa,3,2,1639,1446,54,38,29,59,49.55,25.0,35.2,30.04,33,0,1
2015-2016,Stoke City,Bournemouth,2,1,1558,1493,43,54,39,54,30.88,29.41,33.33,16.67,0,0,1
2015-2016,West Ham,Norwich City,2,2,1549,1478,55,39,55,59,32.74,25.27,28.87,30.63,0,0,0
2015-2016,Manchester Utd,Sunderland,3,0,1709,1465,45,40,40,59,64.01,20.85,25.65,26.58,33,33,1
2015-2016,Leicester City,Arsenal,2,5,1574,1733,69,45,74,34,27.84,28.69,54.37,25.9,0,33,-1
2015-2016,Southampton,Swansea City,3,1,1556,1596,56,44,40,53,30.83,27.32,32.91,27.85,33,0,1
2015-2016,Newcastle Utd,Chelsea,2,2,1429,1753,38,54,55,45,38.55,25.74,53.36,25.22,33,0,0
2015-2016,Watford,Crystal Palace,0,1,1472,1591,43,52,43,53,15.85,26.83,27.27,26.45,0,0,-1
2015-2016,West Brom,Everton,2,3,1558,1606,40,52,54,54,24.71,27.3,36.21,28.7,0,33,-1
2015-2016,Crystal Palace,West Brom,2,0,1602,1544,43,53,40,52,27.57,26.34,24.64,27.22,0,33,1
2015-2016,Bournemouth,Watford,1,1,1480,1461,39,43,54,52,28.57,14.29,15.66,26.51,0,0,0
2015-2016,Norwich City,Leicester City,1,2,1481,1565,39,59,69,45,28.77,30.88,27.76,28.61,0,0,-1
2015-2016,Aston Villa,Stoke City,0,1,1438,1571,29,59,43,54,35.16,30.01,31.14,29.3,33,0,-1
2015-2016,Sunderland,West Ham,2,2,1459,1546,40,55,59,55,25.6,26.53,32.7,25.37,0,33,0
2015-2016,Manchester City,Newcastle Utd,6,1,1763,1441,69,37,38,55,41.25,24.47,38.5,25.83,67,0,1
2015-2016,Chelsea,Southampton,1,3,1741,1574,54,45,56,44,53.3,25.31,30.94,27.27,0,67,-1
2015-2016,Everton,Liverpool,1,1,1620,1647,54,54,54,38,36.28,28.67,49.61,24.97,0,67,0
2015-2016,Swansea City,Tottenham,2,2,1578,1674,40,64,53,37,32.7,27.67,40.09,25.64,0,0,0
2015-2016,Arsenal,Manchester Utd,3,0,1742,1715,75,34,45,40,54.42,25.87,64.05,20.83,0,33,1
2015-2016,Tottenham,Liverpool,0,0,1670,1646,64,54,37,38,40.04,25.73,49.55,25.06,0,0,0
2015-2016,Chelsea,Aston Villa,2,0,1718,1428,54,45,29,59,53.24,25.28,35.12,29.98,67,0,1
2015-2016,Manchester City,Bournemouth,5,1,1767,1479,70,36,39,54,41.34,24.43,25.0,25.0,0,0,1
2015-2016,Southampton,Leicester City,2,2,1597,1577,56,69,44,45,31.05,27.23,27.97,28.53,33,0,0
2015-2016,Everton,Manchester Utd,0,3,1621,1700,54,54,45,40,36.24,28.75,63.98,20.81,33,0,-1
2015-2016,Crystal Palace,West Ham,1,3,1615,1542,43,53,55,55,27.87,26.23,32.66,25.47,33,0,-1
2015-2016,West Brom,Sunderland,1,0,1531,1463,40,52,40,59,24.57,27.14,25.56,26.67,0,67,1
2015-2016,Watford,Arsenal,0,3,1462,1757,43,52,75,34,15.48,27.38,54.47,25.84,0,0,-1
2015-2016,Newcastle Utd,Norwich City,6,2,1437,1469,38,55,39,59,38.45,25.8,28.67,30.77,0,0,1
