Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
1992-1993,Manchester City,Sheffield Weds,1516,1574,39.29,25.0,40.74,33.33,-1
1992-1993,Nott'ham Forest,QPR,1471,1538,25.93,25.93,42.86,28.57,1
1992-1993,Arsenal,Leeds United,1485,1465,40.74,18.52,31.03,27.59,0
1992-1993,Everton,Oldham Athletic,1442,1393,31.03,17.24,24.14,20.69,0
1992-1993,Southampton,Sheffield Utd,1486,1450,30.0,30.0,27.59,24.14,1
1992-1993,Tottenham,QPR,1536,1519,37.93,27.59,41.38,27.59,1
1992-1993,Aston Villa,Wimbledon,1595,1516,53.33,26.67,31.03,31.03,1
1992-1993,Manchester Utd,Middlesbrough,1612,1410,51.72,31.03,24.14,31.03,1
1992-1993,Nott'ham Forest,Manchester City,1490,1503,28.57,25.0,37.93,24.14,-1
1992-1993,Leeds United,Ipswich Town,1466,1541,30.0,30.0,34.48,48.28,1
1992-1993,Crystal Palace,Coventry City,1473,1507,27.59,31.03,37.93,31.03,0
1992-1993,Sheffield Weds,Liverpool,1587,1477,42.86,32.14,32.14,28.57,0
1992-1993,Norwich City,Blackburn,1558,1504,53.57,21.43,42.86,28.57,0
1992-1993,Chelsea,Arsenal,1451,1484,30.0,33.33,39.29,21.43,1
1992-1993,Ipswich Town,Middlesbrough,1522,1402,33.33,46.67,23.33,30.0,-1
1992-1993,Sheffield Utd,Tottenham,1436,1551,26.67,23.33,40.0,26.67,1
1992-1993,Norwich City,Arsenal,1556,1466,51.72,24.14,37.93,20.69,0
1992-1993,Coventry City,Sheffield Weds,1505,1582,36.67,33.33,41.38,34.48,1
1992-1993,Everton,Blackburn,1440,1506,30.0,20.0,41.38,31.03,1
1992-1993,Nott'ham Forest,Crystal Palace,1475,1475,27.59,24.14,26.67,33.33,0
1992-1993,Wimbledon,Southampton,1504,1500,30.0,30.0,32.26,29.03,-1
1992-1993,QPR,Norwich City,1504,1552,40.0,26.67,50.0,26.67,1
1992-1993,Liverpool,Manchester Utd,1482,1620,31.03,31.03,53.33,30.0,-1
1992-1993,Coventry City,Everton,1524,1459,38.71,32.26,32.26,19.35,-1
1992-1993,Blackburn,Southampton,1487,1516,40.0,30.0,34.38,28.12,0
1992-1993,Wimbledon,Middlesbrough,1488,1423,29.03,29.03,25.81,29.03,1
1992-1993,Oldham Athletic,Manchester Utd,1395,1630,23.33,23.33,54.84,29.03,1
1992-1993,Manchester City,Coventry City,1518,1505,40.0,23.33,37.5,31.25,1
1992-1993,Liverpool,QPR,1472,1522,30.0,30.0,41.94,25.81,1
1992-1993,Aston Villa,Tottenham,1607,1530,54.84,25.81,38.71,25.81,0
1992-1993,Sheffield Utd,Norwich City,1457,1534,29.03,22.58,48.39,25.81,-1
1992-1993,Chelsea,Everton,1469,1478,32.26,32.26,34.38,18.75,1
1992-1993,Ipswich Town,Sheffield Weds,1501,1563,32.26,45.16,40.0,33.33,-1
1992-1993,Coventry City,Arsenal,1490,1470,36.36,30.3,36.67,23.33,-1
1992-1993,QPR,Wimbledon,1504,1501,40.62,25.0,31.25,28.12,-1
1992-1993,Norwich City,Oldham Athletic,1547,1420,50.0,25.0,25.81,22.58,1
1992-1993,Southampton,Ipswich Town,1515,1488,33.33,30.3,31.25,43.75,1
1992-1993,Leeds United,Manchester City,1485,1533,32.26,29.03,41.94,22.58,1
1992-1993,Everton,Nott'ham Forest,1462,1475,33.33,18.18,26.67,26.67,1
1992-1993,Middlesbrough,Liverpool,1410,1490,25.0,28.12,32.26,29.03,-1
1992-1993,Manchester Utd,Aston Villa,1605,1604,53.12,28.12,53.12,28.12,0
1992-1993,Crystal Palace,Chelsea,1475,1485,25.81,35.48,34.38,31.25,0
1992-1993,Nott'ham Forest,Norwich City,1458,1557,25.81,25.81,51.52,24.24,-1
1992-1993,Ipswich Town,Coventry City,1473,1473,30.3,42.42,35.29,29.41,0
1992-1993,Liverpool,Everton,1502,1479,34.38,28.12,35.29,17.65,1
1992-1993,Arsenal,Southampton,1487,1530,38.71,22.58,35.29,29.41,1
1992-1993,Aston Villa,Sheffield Weds,1604,1576,51.52,30.3,41.94,32.26,1
1992-1993,Wimbledon,Norwich City,1517,1569,33.33,27.27,52.94,23.53,1
1992-1993,Manchester City,Manchester Utd,1515,1605,40.62,21.88,51.52,30.3,0
1992-1993,Oldham Athletic,QPR,1410,1488,25.0,21.88,39.39,24.24,0
1992-1993,Chelsea,Tottenham,1485,1533,33.33,33.33,37.5,28.12,0
1992-1993,Sheffield Utd,Crystal Palace,1444,1475,28.12,21.88,25.0,37.5,-1
1992-1993,Blackburn,Middlesbrough,1488,1398,38.71,32.26,24.24,27.27,0
1992-1993,Nott'ham Forest,Leeds United,1446,1503,25.0,25.0,34.38,28.12,0
1992-1993,Middlesbrough,Oldham Athletic,1402,1414,23.53,29.41,24.24,24.24,-1
1992-1993,Crystal Palace,Liverpool,1490,1517,27.27,36.36,36.36,27.27,0
1992-1993,Tottenham,Manchester City,1531,1519,36.36,30.3,39.39,24.24,1
1992-1993,Coventry City,Sheffield Utd,1473,1429,34.29,31.43,27.27,21.21,-1
1992-1993,Manchester Utd,Arsenal,1601,1505,50.0,32.35,40.62,21.88,0
1992-1993,Norwich City,Aston Villa,1551,1619,51.43,22.86,52.94,29.41,1
1992-1993,Everton,Ipswich Town,1464,1473,34.29,17.14,29.41,44.12,1
1992-1993,Leeds United,Chelsea,1500,1487,33.33,30.3,32.35,35.29,0
1992-1993,Southampton,Nott'ham Forest,1512,1449,34.29,28.57,24.24,27.27,-1
1992-1993,QPR,Blackburn,1484,1484,38.24,26.47,37.5,34.38,-1
1992-1993,Sheffield Weds,Wimbledon,1561,1535,40.62,31.25,35.29,26.47,0
1992-1993,Coventry City,Southampton,1455,1493,33.33,30.56,33.33,27.78,1
1992-1993,Blackburn,Liverpool,1500,1516,39.39,33.33,35.29,29.41,1
1992-1993,Manchester City,Ipswich Town,1504,1457,38.24,23.53,28.57,42.86,1
1992-1993,Crystal Palace,QPR,1491,1468,26.47,38.24,37.14,25.71,0
1992-1993,Oldham Athletic,Wimbledon,1429,1536,26.47,23.53,34.29,28.57,1
1992-1993,Chelsea,Middlesbrough,1488,1387,31.43,37.14,22.86,28.57,1
1992-1993,Nott'ham Forest,Aston Villa,1468,1600,26.47,26.47,51.43,28.57,-1
1992-1993,Norwich City,Manchester Utd,1570,1597,52.78,22.22,48.57,34.29,-1
1992-1993,Ipswich Town,Chelsea,1443,1499,27.78,41.67,33.33,36.11,0
1992-1993,Sheffield Utd,Leeds United,1447,1499,29.41,20.59,32.35,32.35,1
1992-1993,Middlesbrough,Arsenal,1376,1509,22.22,27.78,39.39,24.24,1
1992-1993,Nott'ham Forest,Blackburn,1458,1517,25.71,25.71,41.18,32.35,-1
1992-1993,Oldham Athletic,Sheffield Weds,1450,1560,28.57,22.86,39.39,33.33,0
1992-1993,Sheffield Utd,Manchester City,1465,1518,31.43,20.0,40.0,22.86,0
1992-1993,Wimbledon,Crystal Palace,1515,1490,33.33,27.78,25.71,40.0,1
1992-1993,Tottenham,Norwich City,1546,1555,38.24,29.41,51.35,21.62,1
1992-1993,Aston Villa,Coventry City,1610,1473,52.78,27.78,35.14,29.73,0
1992-1993,QPR,Nott'ham Forest,1469,1445,36.11,27.78,25.0,25.0,1
1992-1993,Southampton,Chelsea,1475,1496,32.43,27.03,32.43,37.84,1
1992-1993,Liverpool,Oldham Athletic,1499,1455,34.29,28.57,27.78,25.0,1
1992-1993,Middlesbrough,Everton,1398,1480,24.32,27.03,36.11,16.67,-1
1992-1993,Manchester Utd,Sheffield Weds,1612,1555,50.0,33.33,38.24,35.29,1
1992-1993,Leeds United,Blackburn,1481,1530,31.43,31.43,42.86,31.43,1
1992-1993,Ipswich Town,Arsenal,1446,1487,27.03,43.24,38.24,23.53,-1
1992-1993,Manchester City,Liverpool,1516,1513,38.89,25.0,36.11,27.78,0
1992-1993,Crystal Palace,Middlesbrough,1475,1386,25.0,38.89,23.68,26.32,1
1992-1993,Arsenal,Aston Villa,1501,1604,40.0,22.86,51.35,29.73,-1
1992-1993,Blackburn,Ipswich Town,1512,1432,41.67,30.56,26.32,42.11,1
1992-1993,Everton,QPR,1492,1484,37.84,16.22,37.84,27.03,-1
1992-1993,Coventry City,Manchester Utd,1479,1625,34.21,31.58,51.35,32.43,-1
1992-1993,Chelsea,Wimbledon,1479,1530,31.58,36.84,35.14,27.03,1
1992-1993,Sheffield Weds,Southampton,1542,1492,37.14,34.29,34.21,26.32,1
1992-1993,Nott'ham Forest,Tottenham,1430,1562,24.32,24.32,40.0,28.57,1
1992-1993,Norwich City,Leeds United,1539,1499,50.0,21.05,33.33,30.56,1
1992-1993,Oldham Athletic,Sheffield Utd,1441,1467,27.03,24.32,30.56,22.22,0
1992-1993,Tottenham,Oldham Athletic,1540,1442,38.89,27.78,26.32,26.32,1
1992-1993,Liverpool,Coventry City,1513,1469,35.14,29.73,33.33,30.77,1
1992-1993,Manchester Utd,Chelsea,1635,1497,52.63,31.58,33.33,35.9,1
1992-1993,Sheffield Utd,Blackburn,1466,1524,29.73,24.32,43.24,29.73,-1
1992-1993,Southampton,Everton,1478,1476,33.33,25.64,36.84,15.79,0
1992-1993,Leeds United,Crystal Palace,1485,1487,32.43,29.73,27.03,37.84,0
1992-1993,Wimbledon,Nott'ham Forest,1512,1452,34.21,26.32,26.32,23.68,1
1992-1993,Aston Villa,Manchester City,1615,1516,52.63,28.95,37.84,27.03,1
1992-1993,Ipswich Town,Norwich City,1420,1553,25.64,41.03,51.28,20.51,1
1992-1993,Middlesbrough,Tottenham,1374,1552,23.08,25.64,40.54,27.03,1
1992-1993,Liverpool,Leeds United,1527,1485,36.84,28.95,31.58,31.58,1
1992-1993,Manchester City,Wimbledon,1504,1525,36.84,26.32,35.9,25.64,0
1992-1993,Crystal Palace,Manchester Utd,1487,1645,26.32,39.47,53.85,30.77,-1
1992-1993,Blackburn,Aston Villa,1537,1627,44.74,28.95,53.85,28.21,1
1992-1993,Arsenal,Nott'ham Forest,1490,1439,38.89,22.22,25.64,23.08,0
1992-1993,Sheffield Weds,Sheffield Utd,1556,1453,38.89,33.33,28.95,23.68,0
1992-1993,Leeds United,QPR,1471,1500,30.77,30.77,39.47,26.32,0
1992-1993,Sheffield Weds,Middlesbrough,1551,1398,37.84,35.14,25.0,25.0,-1
1992-1993,Chelsea,Coventry City,1487,1455,32.5,35.0,32.5,30.0,1
1992-1993,Norwich City,Liverpool,1531,1541,50.0,20.0,38.46,28.21,1
1992-1993,Crystal Palace,Ipswich Town,1478,1442,25.64,38.46,27.5,40.0,1
1992-1993,Nott'ham Forest,Sheffield Utd,1441,1458,25.0,25.0,28.21,25.64,-1
1992-1993,Everton,Arsenal,1476,1488,35.9,17.95,37.84,24.32,0
1992-1993,Tottenham,Wimbledon,1528,1524,39.47,26.32,35.0,27.5,0
1992-1993,Southampton,Manchester City,1478,1505,32.5,27.5,35.9,28.21,-1
1992-1993,Aston Villa,Oldham Athletic,1607,1430,52.5,27.5,25.64,25.64,-1
1992-1993,Manchester Utd,Blackburn,1654,1557,55.0,30.0,46.15,28.21,1
1992-1993,Arsenal,QPR,1487,1499,36.84,26.32,38.46,28.21,0
1992-1993,Everton,Sheffield Utd,1477,1473,35.0,20.0,30.0,25.0,-1
1992-1993,Sheffield Weds,Leeds United,1528,1472,36.84,34.21,30.0,32.5,0
1992-1993,Oldham Athletic,Liverpool,1454,1525,27.5,25.0,37.5,27.5,1
1992-1993,Manchester City,Crystal Palace,1520,1492,37.5,27.5,27.5,37.5,0
1992-1993,Tottenham,Blackburn,1528,1545,38.46,28.21,45.0,27.5,-1
1992-1993,Sheffield Weds,Arsenal,1525,1488,35.9,35.9,35.9,28.21,1
1992-1993,Arsenal,Crystal Palace,1474,1493,35.0,27.5,26.83,39.02,1
1992-1993,Ipswich Town,Nott'ham Forest,1428,1426,26.83,39.02,24.39,24.39,1
1992-1993,Middlesbrough,Norwich City,1421,1547,26.83,24.39,51.22,19.51,0
1992-1993,Liverpool,Tottenham,1506,1513,36.59,26.83,37.5,27.5,1
1992-1993,Sheffield Utd,Chelsea,1489,1502,31.71,24.39,34.15,34.15,1
1992-1993,Manchester City,Everton,1519,1461,36.59,29.27,34.15,19.51,-1
1992-1993,Blackburn,Sheffield Weds,1560,1539,46.34,26.83,37.5,35.0,1
1992-1993,Oldham Athletic,Southampton,1473,1463,29.27,24.39,31.71,26.83,1
1992-1993,Coventry City,Leeds United,1440,1475,31.71,29.27,29.27,34.15,0
1992-1993,Wimbledon,Manchester Utd,1524,1666,34.15,29.27,56.1,29.27,-1
1992-1993,QPR,Aston Villa,1498,1583,37.5,30.0,51.22,26.83,1
1992-1993,Arsenal,Tottenham,1491,1497,36.59,26.83,36.59,26.83,-1
1992-1993,QPR,Sheffield Weds,1518,1524,39.02,29.27,36.59,34.15,1
1993-1994,Liverpool,Sheffield Weds,1522,1508,38.1,26.19,35.71,33.33,1
1993-1994,Chelsea,Blackburn,1485,1575,33.33,33.33,47.62,26.19,-1
1993-1994,Aston Villa,QPR,1563,1534,50.0,26.19,40.48,28.57,1
1993-1994,Oldham Athletic,Ipswich Town,1489,1444,30.95,23.81,28.57,38.1,-1
1993-1994,Arsenal,Coventry City,1475,1442,35.71,26.19,30.95,30.95,-1
1993-1994,Manchester City,Leeds United,1500,1473,35.71,28.57,28.57,35.71,0
1993-1994,Newcastle Utd,Tottenham,1500,1513,0.0,0.0,38.1,26.19,-1
1993-1994,Sheffield Utd,Swindon Town,1506,1500,33.33,23.81,0.0,0.0,1
1993-1994,Southampton,Everton,1447,1480,30.95,26.19,35.71,19.05,-1
1993-1994,West Ham,Wimbledon,1500,1514,0.0,0.0,33.33,28.57,-1
1993-1994,Norwich City,Manchester Utd,1541,1676,50.0,21.43,57.14,28.57,-1
1993-1994,Tottenham,Arsenal,1528,1457,39.53,25.58,34.88,25.58,-1
1993-1994,Wimbledon,Chelsea,1529,1473,34.88,27.91,32.56,32.56,0
1993-1994,Leeds United,West Ham,1474,1485,27.91,37.21,0.0,0.0,1
1993-1994,Ipswich Town,Southampton,1462,1433,30.23,37.21,30.23,25.58,1
1993-1994,Everton,Manchester City,1494,1499,37.21,18.6,34.88,30.23,1
1993-1994,Manchester Utd,Sheffield Utd,1686,1522,58.14,27.91,34.88,23.26,1
1993-1994,Sheffield Weds,Aston Villa,1493,1578,34.88,32.56,51.16,25.58,0
1993-1994,Blackburn,Norwich City,1587,1531,48.84,25.58,48.84,20.93,-1
1993-1994,Swindon Town,Oldham Athletic,1484,1471,0.0,0.0,30.23,23.26,-1
1993-1994,Coventry City,Newcastle Utd,1460,1485,32.56,30.23,0.0,0.0,1
1993-1994,QPR,Liverpool,1519,1537,39.53,27.91,39.53,25.58,-1
1993-1994,Wimbledon,Aston Villa,1526,1574,34.09,29.55,50.0,27.27,0
1993-1994,Ipswich Town,Chelsea,1477,1476,31.82,36.36,31.82,34.09,1
1993-1994,Manchester Utd,Newcastle Utd,1695,1468,59.09,27.27,0.0,0.0,0
1993-1994,Coventry City,West Ham,1477,1468,34.09,29.55,0.0,0.0,0
1993-1994,Sheffield Weds,Arsenal,1497,1476,34.09,34.09,36.36,25.0,-1
1993-1994,Leeds United,Norwich City,1491,1550,29.55,36.36,50.0,20.45,-1
1993-1994,QPR,Southampton,1504,1418,38.64,27.27,29.55,25.0,1
1993-1994,Everton,Sheffield Utd,1510,1513,38.64,18.18,34.09,22.73,1
1993-1994,Blackburn,Oldham Athletic,1568,1488,47.73,25.0,31.82,22.73,1
1993-1994,Tottenham,Manchester City,1509,1483,38.64,25.0,34.09,29.55,1
1993-1994,Swindon Town,Liverpool,1467,1552,0.0,0.0,40.91,25.0,-1
1993-1994,Aston Villa,Manchester Utd,1572,1686,48.89,28.89,57.78,28.89,-1
1993-1994,Sheffield Utd,Wimbledon,1497,1528,33.33,22.22,33.33,31.11,1
1993-1994,Arsenal,Leeds United,1493,1478,37.78,24.44,28.89,35.56,1
1993-1994,Oldham Athletic,Coventry City,1476,1477,31.11,22.22,33.33,31.11,0
1993-1994,Manchester City,Blackburn,1468,1580,33.33,28.89,48.89,24.44,-1
1993-1994,West Ham,Sheffield Weds,1468,1480,0.0,33.33,33.33,33.33,1
1993-1994,Liverpool,Tottenham,1564,1524,42.22,24.44,40.0,24.44,-1
1993-1994,Chelsea,QPR,1460,1516,31.11,33.33,40.0,26.67,1
1993-1994,Norwich City,Ipswich Town,1563,1493,51.11,20.0,33.33,35.56,1
1993-1994,Southampton,Swindon Town,1406,1455,28.89,24.44,0.0,0.0,1
1993-1994,Newcastle Utd,Everton,1477,1526,0.0,33.33,40.0,17.78,1
1993-1994,Manchester City,Coventry City,1457,1477,32.61,28.26,32.61,32.61,0
1993-1994,Oldham Athletic,Wimbledon,1476,1511,30.43,23.91,32.61,30.43,0
1993-1994,Liverpool,Leeds United,1546,1463,41.3,23.91,28.26,34.78,1
1993-1994,Aston Villa,Tottenham,1561,1542,47.83,28.26,41.3,23.91,1
1993-1994,Arsenal,Everton,1508,1508,39.13,23.91,39.13,17.39,1
1993-1994,Chelsea,Sheffield Weds,1479,1463,32.61,32.61,32.61,32.61,0
1993-1994,Southampton,Manchester Utd,1424,1697,30.43,23.91,58.7,28.26,-1
1993-1994,West Ham,QPR,1485,1497,25.0,25.0,39.13,26.09,-1
1993-1994,Norwich City,Swindon Town,1576,1437,52.17,19.57,0.0,0.0,0
1993-1994,Sheffield Utd,Ipswich Town,1514,1480,34.78,21.74,32.61,34.78,0
1993-1994,Newcastle Utd,Blackburn,1495,1591,25.0,25.0,50.0,23.91,0
1993-1994,Everton,Aston Villa,1492,1576,38.3,17.02,48.94,27.66,-1
1993-1994,Ipswich Town,Newcastle Utd,1482,1499,31.91,36.17,20.0,40.0,0
1993-1994,Wimbledon,Southampton,1509,1418,31.91,31.91,29.79,23.4,1
1993-1994,Leeds United,Oldham Athletic,1451,1478,27.66,34.04,29.79,25.53,1
1993-1994,Coventry City,Liverpool,1476,1558,31.91,34.04,42.55,23.4,1
1993-1994,Manchester Utd,West Ham,1703,1470,59.57,27.66,20.0,20.0,1
1993-1994,Swindon Town,Manchester City,1443,1458,0.0,20.0,31.91,29.79,-1
1993-1994,Tottenham,Chelsea,1527,1478,40.43,23.4,31.91,34.04,0
1993-1994,Sheffield Weds,Norwich City,1464,1570,31.91,34.04,51.06,21.28,0
1993-1994,Blackburn,Arsenal,1587,1524,48.94,25.53,40.43,23.4,0
1993-1994,QPR,Sheffield Utd,1512,1512,40.43,25.53,34.04,23.4,1
1993-1994,Arsenal,Ipswich Town,1527,1483,39.58,25.0,31.25,37.5,1
1993-1994,Norwich City,Wimbledon,1565,1521,50.0,22.92,33.33,31.25,-1
1993-1994,Manchester City,QPR,1473,1528,33.33,29.17,41.67,25.0,1
1993-1994,Chelsea,Manchester Utd,1480,1710,31.25,35.42,60.42,27.08,1
1993-1994,Oldham Athletic,Everton,1461,1480,29.17,25.0,37.5,16.67,-1
1993-1994,Aston Villa,Coventry City,1588,1496,50.0,27.08,33.33,33.33,0
1993-1994,West Ham,Swindon Town,1463,1428,16.67,16.67,0.0,16.67,0
1993-1994,Sheffield Utd,Tottenham,1496,1525,33.33,22.92,39.58,25.0,0
1993-1994,Southampton,Leeds United,1406,1468,29.17,22.92,29.17,33.33,-1
1993-1994,Liverpool,Blackburn,1538,1584,41.67,22.92,47.92,27.08,-1
1993-1994,Newcastle Utd,Sheffield Weds,1498,1469,16.67,50.0,31.25,35.42,1
1993-1994,Blackburn,West Ham,1598,1461,48.98,26.53,14.29,28.57,-1
1993-1994,Tottenham,Oldham Athletic,1524,1446,38.78,26.53,28.57,24.49,1
1993-1994,QPR,Norwich City,1509,1547,40.82,24.49,48.98,22.45,0
1993-1994,Swindon Town,Newcastle Utd,1430,1513,0.0,28.57,28.57,42.86,0
1993-1994,Leeds United,Sheffield Utd,1481,1497,30.61,32.65,32.65,24.49,1
1993-1994,Coventry City,Chelsea,1500,1505,32.65,34.69,32.65,34.69,0
1993-1994,Ipswich Town,Aston Villa,1469,1584,30.61,36.73,48.98,28.57,-1
1993-1994,Everton,Liverpool,1495,1524,38.78,16.33,40.82,22.45,1
1993-1994,Sheffield Weds,Southampton,1454,1393,30.61,34.69,28.57,22.45,1
1993-1994,Manchester Utd,Arsenal,1685,1541,59.18,26.53,40.82,24.49,1
1993-1994,Wimbledon,Manchester City,1539,1492,34.69,30.61,34.69,28.57,1
1993-1994,Newcastle Utd,West Ham,1509,1483,25.0,50.0,25.0,25.0,1
1993-1994,Arsenal,Southampton,1531,1380,40.0,24.0,28.0,22.0,1
1993-1994,Sheffield Utd,Manchester City,1480,1478,32.0,24.0,34.0,28.0,-1
1993-1994,Everton,Norwich City,1512,1545,40.0,16.0,48.0,24.0,-1
1993-1994,Manchester Utd,Swindon Town,1695,1434,60.0,26.0,0.0,37.5,1
1993-1994,Oldham Athletic,Aston Villa,1434,1595,28.0,24.0,50.0,28.0,0
1993-1994,Coventry City,Leeds United,1500,1498,32.0,36.0,32.0,32.0,-1
1993-1994,Chelsea,Liverpool,1505,1507,32.0,36.0,40.0,22.0,1
1993-1994,Blackburn,Sheffield Weds,1576,1467,48.0,26.0,32.0,34.0,0
1993-1994,Ipswich Town,Tottenham,1458,1536,30.0,36.0,40.0,26.0,0
1993-1994,Wimbledon,QPR,1553,1511,36.0,30.0,40.0,26.0,0
1993-1994,Norwich City,Coventry City,1559,1484,49.02,23.53,31.37,35.29,1
1993-1994,West Ham,Chelsea,1468,1521,22.22,22.22,33.33,35.29,1
1993-1994,Swindon Town,Blackburn,1428,1571,0.0,33.33,47.06,27.45,-1
1993-1994,Aston Villa,Newcastle Utd,1588,1524,49.02,29.41,33.33,44.44,-1
1993-1994,Liverpool,Arsenal,1491,1540,39.22,21.57,41.18,23.53,0
1993-1994,Leeds United,Wimbledon,1514,1551,33.33,31.37,35.29,31.37,1
1993-1994,Sheffield Weds,Manchester Utd,1472,1701,31.37,35.29,60.78,25.49,-1
1993-1994,Southampton,Sheffield Utd,1371,1464,27.45,21.57,31.37,23.53,0
1993-1994,QPR,Ipswich Town,1513,1462,39.22,27.45,29.41,37.25,1
1993-1994,Tottenham,Everton,1532,1498,39.22,27.45,39.22,15.69,1
1993-1994,Manchester City,Oldham Athletic,1494,1441,35.29,27.45,27.45,25.49,0
1993-1994,Chelsea,Norwich City,1503,1572,32.69,34.62,50.0,23.08,-1
1993-1994,Coventry City,Southampton,1471,1375,30.77,34.62,26.92,23.08,0
1993-1994,Liverpool,Oldham Athletic,1493,1443,38.46,23.08,26.92,26.92,1
1993-1994,Swindon Town,Everton,1418,1484,0.0,30.0,38.46,15.38,0
1993-1994,West Ham,Aston Villa,1486,1569,30.0,20.0,48.08,28.85,0
1993-1994,Sheffield Weds,Wimbledon,1465,1533,30.77,34.62,34.62,30.77,0
1993-1994,Manchester Utd,Tottenham,1708,1546,61.54,25.0,40.38,26.92,1
1993-1994,Newcastle Utd,QPR,1543,1527,40.0,40.0,40.38,26.92,-1
1993-1994,Arsenal,Manchester City,1538,1492,40.38,25.0,34.62,28.85,0
1993-1994,Ipswich Town,Leeds United,1448,1532,28.85,36.54,34.62,30.77,0
1993-1994,Blackburn,Sheffield Utd,1581,1460,48.08,26.92,30.77,25.0,0
1993-1994,Oldham Athletic,Arsenal,1429,1536,26.42,26.42,39.62,26.42,0
1993-1994,Aston Villa,Chelsea,1565,1490,47.17,30.19,32.08,33.96,1
1993-1994,Tottenham,Swindon Town,1537,1421,39.62,26.42,0.0,36.36,0
1993-1994,Manchester City,Liverpool,1494,1507,33.96,30.19,39.62,22.64,0
1993-1994,Norwich City,West Ham,1585,1490,50.94,22.64,27.27,27.27,0
1993-1994,Sheffield Utd,Sheffield Weds,1465,1468,30.19,26.42,30.19,35.85,0
1993-1994,QPR,Coventry City,1544,1467,41.51,26.42,30.19,35.85,1
1993-1994,Everton,Manchester Utd,1481,1717,37.74,16.98,62.26,24.53,-1
1993-1994,Leeds United,Blackburn,1528,1576,33.96,32.08,47.17,28.3,0
1993-1994,Southampton,Newcastle Utd,1379,1526,26.42,24.53,36.36,36.36,1
1993-1994,Wimbledon,Ipswich Town,1530,1452,33.96,32.08,28.3,37.74,-1
1993-1994,Manchester Utd,QPR,1724,1557,62.96,24.07,42.59,25.93,1
1993-1994,Chelsea,Oldham Athletic,1477,1434,31.48,33.33,25.93,27.78,-1
1993-1994,Arsenal,Norwich City,1531,1581,38.89,27.78,50.0,24.07,0
1993-1994,Newcastle Utd,Wimbledon,1504,1510,33.33,33.33,33.33,31.48,1
1993-1994,Blackburn,Tottenham,1574,1532,46.3,29.63,38.89,27.78,1
1993-1994,Swindon Town,Aston Villa,1426,1578,0.0,41.67,48.15,29.63,-1
1993-1994,Liverpool,Southampton,1506,1401,38.89,24.07,27.78,24.07,1
1993-1994,Ipswich Town,Everton,1472,1474,29.63,37.04,37.04,16.67,-1
1993-1994,Sheffield Weds,Leeds United,1468,1530,29.63,37.04,33.33,33.33,0
1993-1994,Coventry City,Sheffield Utd,1454,1465,29.63,35.19,29.63,27.78,0
1993-1994,West Ham,Manchester City,1494,1495,25.0,33.33,33.33,31.48,1
1993-1994,Ipswich Town,Sheffield Weds,1456,1471,29.09,36.36,29.09,38.18,-1
1993-1994,Southampton,Tottenham,1390,1518,27.27,23.64,38.18,27.27,1
1993-1994,QPR,Blackburn,1548,1588,41.82,25.45,47.27,29.09,1
1993-1994,Arsenal,Aston Villa,1533,1587,38.18,29.09,49.09,29.09,-1
1993-1994,Coventry City,Everton,1455,1490,29.09,36.36,38.18,16.36,1
1993-1994,Sheffield Utd,Norwich City,1464,1579,29.09,29.09,49.09,25.45,-1
1993-1994,Leeds United,Chelsea,1527,1459,32.73,34.55,30.91,32.73,1
1993-1994,Liverpool,West Ham,1517,1510,40.0,23.64,30.77,30.77,1
1993-1994,Wimbledon,Swindon Town,1494,1417,32.73,30.91,0.0,38.46,1
1993-1994,Manchester City,Manchester Utd,1479,1733,32.73,30.91,63.64,23.64,-1
1993-1994,Oldham Athletic,Newcastle Utd,1452,1520,27.27,27.27,38.46,30.77,-1
1993-1994,Aston Villa,Sheffield Utd,1601,1453,50.0,28.57,28.57,28.57,1
1993-1994,Blackburn,Southampton,1570,1412,46.43,28.57,28.57,23.21,1
1993-1994,West Ham,Oldham Athletic,1494,1439,28.57,28.57,26.79,26.79,1
1993-1994,Chelsea,Arsenal,1446,1519,30.36,32.14,37.5,28.57,-1
1993-1994,Norwich City,Manchester City,1590,1473,50.0,25.0,32.14,30.36,0
1993-1994,Manchester Utd,Wimbledon,1739,1507,64.29,23.21,33.93,30.36,1
1993-1994,Everton,QPR,1472,1566,37.5,16.07,42.86,25.0,-1
1993-1994,Swindon Town,Ipswich Town,1404,1441,0.0,35.71,28.57,35.71,0
1993-1994,Tottenham,Leeds United,1496,1540,37.5,26.79,33.93,33.93,0
1993-1994,Sheffield Weds,Coventry City,1486,1473,30.36,37.5,30.36,35.71,0
1993-1994,Newcastle Utd,Liverpool,1533,1533,42.86,28.57,41.07,23.21,1
1993-1994,Chelsea,Manchester City,1433,1478,29.82,31.58,31.58,31.58,0
1993-1994,Blackburn,Coventry City,1579,1474,47.37,28.07,29.82,36.84,1
1993-1994,Everton,Leeds United,1460,1538,36.84,15.79,33.33,35.09,0
1993-1994,West Ham,Arsenal,1507,1532,33.33,26.67,38.6,28.07,0
1993-1994,Swindon Town,QPR,1406,1578,0.0,40.0,43.86,24.56,1
1993-1994,Aston Villa,Southampton,1611,1403,50.88,28.07,28.07,22.81,-1
