Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
1992-1993,Manchester City,Sheffield Weds,1503,1587,37.93,24.14,42.86,32.14,-1
1992-1993,Nott'ham Forest,QPR,1490,1519,28.57,25.0,41.38,27.59,1
1992-1993,Arsenal,Leeds United,1484,1466,39.29,21.43,30.0,30.0,0
1992-1993,Everton,Oldham Athletic,1440,1395,30.0,20.0,23.33,23.33,0
1992-1993,Southampton,Sheffield Utd,1500,1436,32.26,29.03,26.67,23.33,1
1992-1993,Tottenham,QPR,1551,1504,40.0,26.67,40.0,26.67,1
1992-1993,Aston Villa,Wimbledon,1607,1504,54.84,25.81,30.0,30.0,1
1992-1993,Manchester Utd,Middlesbrough,1620,1402,53.33,30.0,23.33,30.0,1
1992-1993,Nott'ham Forest,Manchester City,1475,1518,27.59,24.14,40.0,23.33,-1
1992-1993,Leeds United,Ipswich Town,1485,1522,32.26,29.03,33.33,46.67,1
1992-1993,Crystal Palace,Coventry City,1475,1505,26.67,33.33,36.67,33.33,0
1992-1993,Sheffield Weds,Liverpool,1582,1482,41.38,34.48,31.03,31.03,0
1992-1993,Norwich City,Blackburn,1556,1506,51.72,24.14,41.38,31.03,0
1992-1993,Chelsea,Arsenal,1469,1466,32.26,32.26,37.93,20.69,1
1992-1993,Ipswich Town,Middlesbrough,1501,1423,32.26,45.16,25.81,29.03,-1
1992-1993,Sheffield Utd,Tottenham,1457,1530,29.03,22.58,38.71,25.81,1
1992-1993,Norwich City,Arsenal,1552,1470,50.0,26.67,36.67,23.33,0
1992-1993,Coventry City,Sheffield Weds,1524,1563,38.71,32.26,40.0,33.33,1
1992-1993,Everton,Blackburn,1459,1487,32.26,19.35,40.0,30.0,1
1992-1993,Nott'ham Forest,Crystal Palace,1475,1475,26.67,26.67,25.81,35.48,0
1992-1993,Wimbledon,Southampton,1488,1516,29.03,29.03,34.38,28.12,-1
1992-1993,QPR,Norwich City,1522,1534,41.94,25.81,48.39,25.81,1
1992-1993,Liverpool,Manchester Utd,1472,1630,30.0,30.0,54.84,29.03,-1
1992-1993,Coventry City,Everton,1505,1478,37.5,31.25,34.38,18.75,-1
1992-1993,Blackburn,Southampton,1488,1515,38.71,32.26,33.33,30.3,0
1992-1993,Wimbledon,Middlesbrough,1501,1410,31.25,28.12,25.0,28.12,1
1992-1993,Oldham Athletic,Manchester Utd,1420,1605,25.81,22.58,53.12,28.12,1
1992-1993,Manchester City,Coventry City,1533,1490,41.94,22.58,36.36,30.3,1
1992-1993,Liverpool,QPR,1490,1504,32.26,29.03,40.62,25.0,1
1992-1993,Aston Villa,Tottenham,1604,1533,53.12,28.12,37.5,28.12,0
1992-1993,Sheffield Utd,Norwich City,1444,1547,28.12,21.88,50.0,25.0,-1
1992-1993,Chelsea,Everton,1485,1462,34.38,31.25,33.33,18.18,1
1992-1993,Ipswich Town,Sheffield Weds,1488,1576,31.25,43.75,41.94,32.26,-1
1992-1993,Coventry City,Arsenal,1473,1487,35.29,29.41,38.71,22.58,-1
1992-1993,QPR,Wimbledon,1488,1517,39.39,24.24,33.33,27.27,-1
1992-1993,Norwich City,Oldham Athletic,1557,1410,51.52,24.24,25.0,21.88,1
1992-1993,Southampton,Ipswich Town,1530,1473,35.29,29.41,30.3,42.42,1
1992-1993,Leeds United,Manchester City,1503,1515,34.38,28.12,40.62,21.88,1
1992-1993,Everton,Nott'ham Forest,1479,1458,35.29,17.65,25.81,25.81,1
1992-1993,Middlesbrough,Liverpool,1398,1502,24.24,27.27,34.38,28.12,-1
1992-1993,Manchester Utd,Aston Villa,1605,1604,51.52,30.3,51.52,30.3,0
1992-1993,Crystal Palace,Chelsea,1475,1485,25.0,37.5,33.33,33.33,0
1992-1993,Nott'ham Forest,Norwich City,1446,1569,25.0,25.0,52.94,23.53,-1
1992-1993,Ipswich Town,Coventry City,1473,1473,29.41,44.12,34.29,31.43,0
1992-1993,Liverpool,Everton,1517,1464,36.36,27.27,34.29,17.14,1
1992-1993,Arsenal,Southampton,1505,1512,40.62,21.88,34.29,28.57,1
1992-1993,Aston Villa,Sheffield Weds,1619,1561,52.94,29.41,40.62,31.25,1
1992-1993,Wimbledon,Norwich City,1535,1551,35.29,26.47,51.43,22.86,1
1992-1993,Manchester City,Manchester Utd,1519,1601,39.39,24.24,50.0,32.35,0
1992-1993,Oldham Athletic,QPR,1414,1484,24.24,24.24,38.24,26.47,0
1992-1993,Chelsea,Tottenham,1487,1531,32.35,35.29,36.36,30.3,0
1992-1993,Sheffield Utd,Crystal Palace,1429,1490,27.27,21.21,27.27,36.36,-1
1992-1993,Blackburn,Middlesbrough,1484,1402,37.5,34.38,23.53,29.41,0
1992-1993,Nott'ham Forest,Leeds United,1449,1500,24.24,27.27,33.33,30.3,0
1992-1993,Middlesbrough,Oldham Athletic,1387,1429,22.86,28.57,26.47,23.53,-1
1992-1993,Crystal Palace,Liverpool,1491,1516,26.47,38.24,35.29,29.41,0
1992-1993,Tottenham,Manchester City,1546,1504,38.24,29.41,38.24,23.53,1
1992-1993,Coventry City,Sheffield Utd,1455,1447,33.33,30.56,29.41,20.59,-1
1992-1993,Manchester Utd,Arsenal,1597,1509,48.57,34.29,39.39,24.24,0
1992-1993,Norwich City,Aston Villa,1570,1600,52.78,22.22,51.43,28.57,1
1992-1993,Everton,Ipswich Town,1480,1457,36.11,16.67,28.57,42.86,1
1992-1993,Leeds United,Chelsea,1499,1488,32.35,32.35,31.43,37.14,0
1992-1993,Southampton,Nott'ham Forest,1493,1468,33.33,27.78,26.47,26.47,-1
1992-1993,QPR,Blackburn,1468,1500,37.14,25.71,39.39,33.33,-1
1992-1993,Sheffield Weds,Wimbledon,1560,1536,39.39,33.33,34.29,28.57,0
1992-1993,Coventry City,Southampton,1473,1475,35.14,29.73,32.43,27.03,1
1992-1993,Blackburn,Liverpool,1517,1499,41.18,32.35,34.29,28.57,1
1992-1993,Manchester City,Ipswich Town,1518,1443,40.0,22.86,27.78,41.67,1
1992-1993,Crystal Palace,QPR,1490,1469,25.71,40.0,36.11,27.78,0
1992-1993,Oldham Athletic,Wimbledon,1450,1515,28.57,22.86,33.33,27.78,1
1992-1993,Chelsea,Middlesbrough,1499,1376,33.33,36.11,22.22,27.78,1
1992-1993,Nott'ham Forest,Aston Villa,1458,1610,25.71,25.71,52.78,27.78,-1
1992-1993,Norwich City,Manchester Utd,1555,1612,51.35,21.62,50.0,33.33,-1
1992-1993,Ipswich Town,Chelsea,1446,1496,27.03,43.24,32.43,37.84,0
1992-1993,Sheffield Utd,Leeds United,1465,1481,31.43,20.0,31.43,31.43,1
1992-1993,Middlesbrough,Arsenal,1398,1487,24.32,27.03,38.24,23.53,1
1992-1993,Nott'ham Forest,Blackburn,1445,1530,25.0,25.0,42.86,31.43,-1
1992-1993,Oldham Athletic,Sheffield Weds,1455,1555,27.78,25.0,38.24,35.29,0
1992-1993,Sheffield Utd,Manchester City,1467,1516,30.56,22.22,38.89,25.0,0
1992-1993,Wimbledon,Crystal Palace,1530,1475,35.14,27.03,25.0,38.89,1
1992-1993,Tottenham,Norwich City,1562,1539,40.0,28.57,50.0,21.05,1
1992-1993,Aston Villa,Coventry City,1604,1479,51.35,29.73,34.21,31.58,0
1992-1993,QPR,Nott'ham Forest,1484,1430,37.84,27.03,24.32,24.32,1
1992-1993,Southampton,Chelsea,1492,1479,34.21,26.32,31.58,36.84,1
1992-1993,Liverpool,Oldham Athletic,1513,1441,36.11,27.78,27.03,24.32,1
1992-1993,Middlesbrough,Everton,1386,1492,23.68,26.32,37.84,16.22,-1
1992-1993,Manchester Utd,Sheffield Weds,1625,1542,51.35,32.43,37.14,34.29,1
1992-1993,Leeds United,Blackburn,1499,1512,33.33,30.56,41.67,30.56,1
1992-1993,Ipswich Town,Arsenal,1432,1501,26.32,42.11,40.0,22.86,-1
1992-1993,Manchester City,Liverpool,1516,1513,37.84,27.03,35.14,29.73,0
1992-1993,Crystal Palace,Middlesbrough,1487,1374,27.03,37.84,23.08,25.64,1
1992-1993,Arsenal,Aston Villa,1490,1615,38.89,22.22,52.63,28.95,-1
1992-1993,Blackburn,Ipswich Town,1524,1420,43.24,29.73,25.64,41.03,1
1992-1993,Everton,QPR,1476,1500,36.84,15.79,39.47,26.32,-1
1992-1993,Coventry City,Manchester Utd,1469,1635,33.33,30.77,52.63,31.58,-1
1992-1993,Chelsea,Wimbledon,1497,1512,33.33,35.9,34.21,26.32,1
1992-1993,Sheffield Weds,Southampton,1556,1478,38.89,33.33,33.33,25.64,1
1992-1993,Nott'ham Forest,Tottenham,1452,1540,26.32,23.68,38.89,27.78,1
1992-1993,Norwich City,Leeds United,1553,1485,51.28,20.51,32.43,29.73,1
1992-1993,Oldham Athletic,Sheffield Utd,1442,1466,26.32,26.32,29.73,24.32,0
1992-1993,Tottenham,Oldham Athletic,1552,1430,40.54,27.03,25.64,25.64,1
1992-1993,Liverpool,Coventry City,1527,1455,36.84,28.95,32.5,30.0,1
1992-1993,Manchester Utd,Chelsea,1645,1487,53.85,30.77,32.5,35.0,1
1992-1993,Sheffield Utd,Blackburn,1453,1537,28.95,23.68,44.74,28.95,-1
1992-1993,Southampton,Everton,1478,1476,32.5,27.5,35.9,17.95,0
1992-1993,Leeds United,Crystal Palace,1485,1487,31.58,31.58,26.32,39.47,0
1992-1993,Wimbledon,Nott'ham Forest,1525,1439,35.9,25.64,25.64,23.08,1
1992-1993,Aston Villa,Manchester City,1627,1504,53.85,28.21,36.84,26.32,1
1992-1993,Ipswich Town,Norwich City,1442,1531,27.5,40.0,50.0,20.0,1
1992-1993,Middlesbrough,Tottenham,1398,1528,25.0,25.0,39.47,26.32,1
1992-1993,Liverpool,Leeds United,1541,1471,38.46,28.21,30.77,30.77,1
1992-1993,Manchester City,Wimbledon,1505,1524,35.9,28.21,35.0,27.5,0
1992-1993,Crystal Palace,Manchester Utd,1478,1654,25.64,38.46,55.0,30.0,-1
1992-1993,Blackburn,Aston Villa,1557,1607,46.15,28.21,52.5,27.5,1
1992-1993,Arsenal,Nott'ham Forest,1488,1441,37.84,24.32,25.0,25.0,0
1992-1993,Sheffield Weds,Sheffield Utd,1551,1458,37.84,35.14,28.21,25.64,0
1992-1993,Leeds United,QPR,1472,1499,30.0,32.5,38.46,28.21,0
1992-1993,Sheffield Weds,Middlesbrough,1528,1421,36.84,34.21,26.83,24.39,-1
1992-1993,Chelsea,Coventry City,1502,1440,34.15,34.15,31.71,29.27,1
1992-1993,Norwich City,Liverpool,1547,1525,51.22,19.51,37.5,27.5,1
1992-1993,Crystal Palace,Ipswich Town,1492,1428,27.5,37.5,26.83,39.02,1
1992-1993,Nott'ham Forest,Sheffield Utd,1426,1473,24.39,24.39,30.0,25.0,-1
1992-1993,Everton,Arsenal,1477,1487,35.0,20.0,36.84,26.32,0
1992-1993,Tottenham,Wimbledon,1528,1524,38.46,28.21,34.15,29.27,0
1992-1993,Southampton,Manchester City,1463,1520,31.71,26.83,37.5,27.5,-1
1992-1993,Aston Villa,Oldham Athletic,1583,1454,51.22,26.83,27.5,25.0,-1
1992-1993,Manchester Utd,Blackburn,1666,1545,56.1,29.27,45.0,27.5,1
1992-1993,Arsenal,QPR,1488,1498,35.9,28.21,37.5,30.0,0
1992-1993,Everton,Sheffield Utd,1461,1489,34.15,19.51,31.71,24.39,-1
1992-1993,Sheffield Weds,Leeds United,1525,1475,35.9,35.9,29.27,34.15,0
1992-1993,Oldham Athletic,Liverpool,1473,1506,29.27,24.39,36.59,26.83,1
1992-1993,Manchester City,Crystal Palace,1519,1493,36.59,29.27,26.83,39.02,0
1992-1993,Tottenham,Blackburn,1513,1560,37.5,27.5,46.34,26.83,-1
1992-1993,Sheffield Weds,Arsenal,1539,1474,37.5,35.0,35.0,27.5,1
1992-1993,Arsenal,Crystal Palace,1491,1476,36.59,26.83,26.19,38.1,1
1992-1993,Ipswich Town,Nott'ham Forest,1444,1410,28.57,38.1,23.81,23.81,1
1992-1993,Middlesbrough,Norwich City,1427,1541,26.19,26.19,50.0,21.43,0
1992-1993,Liverpool,Tottenham,1522,1497,38.1,26.19,36.59,26.83,1
1992-1993,Sheffield Utd,Chelsea,1506,1485,33.33,23.81,33.33,33.33,1
1992-1993,Manchester City,Everton,1500,1480,35.71,28.57,35.71,19.05,-1
1992-1993,Blackburn,Sheffield Weds,1575,1524,47.62,26.19,36.59,34.15,1
1992-1993,Oldham Athletic,Southampton,1489,1447,30.95,23.81,30.95,26.19,1
1992-1993,Coventry City,Leeds United,1442,1473,30.95,30.95,28.57,35.71,0
1992-1993,Wimbledon,Manchester Utd,1514,1676,33.33,28.57,57.14,28.57,-1
1992-1993,QPR,Aston Villa,1518,1563,39.02,29.27,50.0,26.19,1
1992-1993,Arsenal,Tottenham,1475,1513,35.71,26.19,38.1,26.19,-1
1992-1993,QPR,Sheffield Weds,1534,1508,40.48,28.57,35.71,33.33,1
1993-1994,Liverpool,Sheffield Weds,1537,1493,39.53,25.58,34.88,32.56,1
1993-1994,Chelsea,Blackburn,1473,1587,32.56,32.56,48.84,25.58,-1
1993-1994,Aston Villa,QPR,1578,1519,51.16,25.58,39.53,27.91,1
1993-1994,Oldham Athletic,Ipswich Town,1471,1462,30.23,23.26,30.23,37.21,-1
1993-1994,Arsenal,Coventry City,1457,1460,34.88,25.58,32.56,30.23,-1
1993-1994,Manchester City,Leeds United,1499,1474,34.88,30.23,27.91,37.21,0
1993-1994,Newcastle Utd,Tottenham,1437,1526,0.0,0.0,39.53,25.58,-1
1993-1994,Sheffield Utd,Swindon Town,1519,1437,34.88,23.26,0.0,0.0,1
1993-1994,Southampton,Everton,1433,1494,30.23,25.58,37.21,18.6,-1
1993-1994,West Ham,Wimbledon,1437,1527,0.0,0.0,34.88,27.91,-1
1993-1994,Norwich City,Manchester Utd,1531,1686,48.84,20.93,58.14,27.91,-1
1993-1994,Tottenham,Arsenal,1507,1476,38.64,25.0,36.36,25.0,-1
1993-1994,Wimbledon,Chelsea,1525,1475,34.09,29.55,31.82,34.09,0
1993-1994,Leeds United,West Ham,1488,1423,29.55,36.36,0.0,0.0,1
1993-1994,Ipswich Town,Southampton,1477,1418,31.82,36.36,29.55,25.0,1
1993-1994,Everton,Manchester City,1510,1483,38.64,18.18,34.09,29.55,1
1993-1994,Manchester Utd,Sheffield Utd,1695,1510,59.09,27.27,34.09,22.73,1
1993-1994,Sheffield Weds,Aston Villa,1497,1574,34.09,34.09,50.0,27.27,0
1993-1994,Blackburn,Norwich City,1568,1550,47.73,25.0,50.0,20.45,-1
1993-1994,Swindon Town,Oldham Athletic,1423,1485,0.0,0.0,31.82,22.73,-1
1993-1994,Coventry City,Newcastle Utd,1475,1422,34.09,29.55,0.0,0.0,1
1993-1994,QPR,Liverpool,1504,1552,38.64,27.27,40.91,25.0,-1
1993-1994,Wimbledon,Aston Villa,1527,1572,33.33,31.11,48.89,28.89,0
1993-1994,Ipswich Town,Chelsea,1493,1459,33.33,35.56,31.11,33.33,1
1993-1994,Manchester Utd,Newcastle Utd,1685,1432,57.78,28.89,0.0,33.33,0
1993-1994,Coventry City,West Ham,1473,1425,33.33,31.11,0.0,33.33,0
1993-1994,Sheffield Weds,Arsenal,1480,1493,33.33,33.33,37.78,24.44,-1
1993-1994,Leeds United,Norwich City,1475,1563,28.89,35.56,51.11,20.0,-1
1993-1994,QPR,Southampton,1516,1406,40.0,26.67,28.89,24.44,1
1993-1994,Everton,Sheffield Utd,1526,1494,40.0,17.78,33.33,22.22,1
1993-1994,Blackburn,Oldham Athletic,1580,1473,48.89,24.44,31.11,22.22,1
1993-1994,Tottenham,Manchester City,1522,1468,40.0,24.44,33.33,28.89,1
1993-1994,Swindon Town,Liverpool,1413,1562,0.0,0.0,42.22,24.44,-1
1993-1994,Aston Villa,Manchester Utd,1561,1696,47.83,28.26,58.7,28.26,-1
1993-1994,Sheffield Utd,Wimbledon,1512,1509,34.78,21.74,32.61,30.43,1
1993-1994,Arsenal,Leeds United,1508,1460,39.13,23.91,28.26,34.78,1
1993-1994,Oldham Athletic,Coventry City,1473,1473,30.43,23.91,32.61,32.61,0
1993-1994,Manchester City,Blackburn,1457,1591,32.61,28.26,50.0,23.91,-1
1993-1994,West Ham,Sheffield Weds,1444,1461,25.0,25.0,32.61,32.61,1
1993-1994,Liverpool,Tottenham,1544,1540,41.3,23.91,41.3,23.91,-1
1993-1994,Chelsea,QPR,1478,1497,32.61,32.61,39.13,26.09,1
1993-1994,Norwich City,Ipswich Town,1576,1480,52.17,19.57,32.61,34.78,1
1993-1994,Southampton,Swindon Town,1422,1397,30.43,23.91,0.0,0.0,1
1993-1994,Newcastle Utd,Everton,1452,1506,25.0,25.0,39.13,17.39,1
1993-1994,Manchester City,Coventry City,1458,1472,31.91,29.79,31.91,34.04,0
1993-1994,Oldham Athletic,Wimbledon,1475,1507,29.79,25.53,31.91,31.91,0
1993-1994,Liverpool,Leeds United,1556,1448,42.55,23.4,27.66,34.04,1
1993-1994,Aston Villa,Tottenham,1576,1525,48.94,27.66,40.43,23.4,1
1993-1994,Arsenal,Everton,1524,1490,40.43,23.4,38.3,17.02,1
1993-1994,Chelsea,Sheffield Weds,1477,1462,31.91,34.04,31.91,34.04,0
1993-1994,Southampton,Manchester Utd,1417,1701,29.79,23.4,59.57,27.66,-1
1993-1994,West Ham,QPR,1430,1511,20.0,20.0,40.43,25.53,-1
1993-1994,Norwich City,Swindon Town,1568,1405,51.06,21.28,0.0,20.0,0
1993-1994,Sheffield Utd,Ipswich Town,1511,1481,34.04,23.4,31.91,36.17,0
1993-1994,Newcastle Utd,Blackburn,1458,1585,20.0,40.0,48.94,25.53,0
1993-1994,Everton,Aston Villa,1478,1588,37.5,16.67,50.0,27.08,-1
1993-1994,Ipswich Town,Newcastle Utd,1480,1459,31.25,37.5,16.67,50.0,0
1993-1994,Wimbledon,Southampton,1519,1405,33.33,31.25,29.17,22.92,1
1993-1994,Leeds United,Oldham Athletic,1465,1458,29.17,33.33,29.17,25.0,1
1993-1994,Coventry City,Liverpool,1492,1536,33.33,33.33,41.67,22.92,1
1993-1994,Manchester Utd,West Ham,1707,1424,60.42,27.08,16.67,16.67,1
1993-1994,Swindon Town,Manchester City,1391,1472,0.0,16.67,33.33,29.17,-1
1993-1994,Tottenham,Chelsea,1523,1479,39.58,25.0,31.25,35.42,0
1993-1994,Sheffield Weds,Norwich City,1467,1563,31.25,35.42,50.0,22.92,0
1993-1994,Blackburn,Arsenal,1582,1527,47.92,27.08,39.58,25.0,0
1993-1994,QPR,Sheffield Utd,1527,1495,41.67,25.0,33.33,22.92,1
1993-1994,Arsenal,Ipswich Town,1541,1466,40.82,24.49,30.61,36.73,1
1993-1994,Norwich City,Wimbledon,1545,1537,48.98,22.45,34.69,30.61,-1
1993-1994,Manchester City,QPR,1491,1508,34.69,28.57,40.82,24.49,1
1993-1994,Chelsea,Manchester Utd,1504,1682,32.65,34.69,59.18,26.53,1
1993-1994,Oldham Athletic,Everton,1443,1493,28.57,24.49,38.78,16.33,-1
1993-1994,Aston Villa,Coventry City,1584,1496,48.98,28.57,32.65,34.69,0
1993-1994,West Ham,Swindon Town,1422,1393,14.29,28.57,0.0,28.57,0
1993-1994,Sheffield Utd,Tottenham,1496,1522,32.65,24.49,38.78,26.53,0
1993-1994,Southampton,Leeds United,1392,1478,28.57,22.45,30.61,32.65,-1
1993-1994,Liverpool,Blackburn,1522,1596,40.82,22.45,48.98,26.53,-1
1993-1994,Newcastle Utd,Sheffield Weds,1475,1451,28.57,42.86,30.61,34.69,1
1993-1994,Blackburn,West Ham,1573,1445,48.0,26.0,25.0,25.0,-1
1993-1994,Tottenham,Oldham Athletic,1534,1431,40.0,26.0,28.0,24.0,1
1993-1994,QPR,Norwich City,1510,1543,40.0,26.0,48.0,24.0,0
1993-1994,Swindon Town,Newcastle Utd,1397,1471,0.0,37.5,25.0,50.0,0
1993-1994,Leeds United,Sheffield Utd,1495,1479,32.0,32.0,32.0,24.0,1
1993-1994,Coventry City,Chelsea,1496,1504,32.0,36.0,32.0,36.0,0
1993-1994,Ipswich Town,Aston Villa,1455,1595,30.0,36.0,50.0,28.0,-1
1993-1994,Everton,Liverpool,1510,1505,40.0,16.0,40.0,22.0,1
1993-1994,Sheffield Weds,Southampton,1464,1379,32.0,34.0,28.0,22.0,1
1993-1994,Manchester Utd,Arsenal,1692,1531,60.0,26.0,40.0,24.0,1
1993-1994,Wimbledon,Manchester City,1551,1477,36.0,30.0,34.0,28.0,1
1993-1994,Newcastle Utd,West Ham,1486,1430,33.33,44.44,22.22,22.22,1
1993-1994,Arsenal,Southampton,1540,1370,41.18,23.53,27.45,21.57,1
1993-1994,Sheffield Utd,Manchester City,1463,1493,31.37,23.53,35.29,27.45,-1
1993-1994,Everton,Norwich City,1496,1557,39.22,15.69,49.02,23.53,-1
1993-1994,Manchester Utd,Swindon Town,1697,1392,60.78,25.49,0.0,33.33,1
1993-1994,Oldham Athletic,Aston Villa,1438,1588,27.45,25.49,49.02,29.41,0
1993-1994,Coventry City,Leeds United,1480,1511,31.37,35.29,33.33,31.37,-1
1993-1994,Chelsea,Liverpool,1520,1489,33.33,35.29,39.22,21.57,1
1993-1994,Blackburn,Sheffield Weds,1568,1469,47.06,27.45,31.37,35.29,0
1993-1994,Ipswich Town,Tottenham,1459,1530,29.41,37.25,39.22,27.45,0
1993-1994,Wimbledon,QPR,1549,1512,35.29,31.37,39.22,27.45,0
1993-1994,Norwich City,Coventry City,1570,1467,50.0,23.08,30.77,34.62,1
1993-1994,West Ham,Chelsea,1450,1500,30.0,20.0,32.69,34.62,1
1993-1994,Swindon Town,Blackburn,1383,1577,0.0,30.0,48.08,26.92,-1
1993-1994,Aston Villa,Newcastle Utd,1567,1507,48.08,28.85,40.0,40.0,-1
1993-1994,Liverpool,Arsenal,1491,1538,38.46,23.08,40.38,25.0,0
1993-1994,Leeds United,Wimbledon,1529,1531,34.62,30.77,34.62,30.77,1
1993-1994,Sheffield Weds,Manchester Utd,1462,1704,30.77,34.62,61.54,25.0,-1
1993-1994,Southampton,Sheffield Utd,1374,1459,26.92,23.08,30.77,25.0,0
1993-1994,QPR,Ipswich Town,1526,1445,40.38,26.92,28.85,36.54,1
1993-1994,Tottenham,Everton,1544,1482,40.38,26.92,38.46,15.38,1
1993-1994,Manchester City,Oldham Athletic,1490,1441,34.62,28.85,26.92,26.92,0
1993-1994,Chelsea,Norwich City,1487,1583,32.08,33.96,50.94,22.64,-1
1993-1994,Coventry City,Southampton,1463,1378,30.19,35.85,26.42,24.53,0
1993-1994,Liverpool,Oldham Athletic,1505,1427,39.62,22.64,26.42,26.42,1
1993-1994,Swindon Town,Everton,1387,1478,0.0,36.36,37.74,16.98,0
1993-1994,West Ham,Aston Villa,1455,1562,27.27,27.27,47.17,30.19,0
1993-1994,Sheffield Weds,Wimbledon,1465,1528,30.19,35.85,33.96,32.08,0
1993-1994,Manchester Utd,Tottenham,1713,1535,62.26,24.53,39.62,26.42,1
1993-1994,Newcastle Utd,QPR,1492,1541,36.36,36.36,41.51,26.42,-1
1993-1994,Arsenal,Manchester City,1536,1492,39.62,26.42,33.96,30.19,0
1993-1994,Ipswich Town,Leeds United,1449,1525,28.3,37.74,33.96,32.08,0
1993-1994,Blackburn,Sheffield Utd,1572,1464,47.17,28.3,30.19,26.42,0
1993-1994,Oldham Athletic,Arsenal,1432,1531,25.93,27.78,38.89,27.78,0
1993-1994,Aston Villa,Chelsea,1575,1474,48.15,29.63,31.48,33.33,1
1993-1994,Tottenham,Swindon Town,1529,1393,38.89,27.78,0.0,41.67,0
1993-1994,Manchester City,Liverpool,1493,1504,33.33,31.48,38.89,24.07,0
1993-1994,Norwich City,West Ham,1577,1461,50.0,24.07,25.0,33.33,0
1993-1994,Sheffield Utd,Sheffield Weds,1464,1465,29.63,27.78,29.63,37.04,0
1993-1994,QPR,Coventry City,1553,1451,42.59,25.93,29.63,35.19,1
1993-1994,Everton,Manchester Utd,1471,1720,37.04,16.67,62.96,24.07,-1
1993-1994,Leeds United,Blackburn,1527,1570,33.33,33.33,46.3,29.63,0
1993-1994,Southampton,Newcastle Utd,1399,1471,27.78,24.07,33.33,33.33,1
1993-1994,Wimbledon,Ipswich Town,1508,1469,33.33,31.48,29.63,37.04,-1
1993-1994,Manchester Utd,QPR,1729,1544,63.64,23.64,41.82,25.45,1
1993-1994,Chelsea,Oldham Athletic,1456,1450,30.91,32.73,27.27,27.27,-1
1993-1994,Arsenal,Norwich City,1533,1575,38.18,29.09,49.09,25.45,0
1993-1994,Newcastle Utd,Wimbledon,1489,1490,38.46,30.77,32.73,30.91,1
1993-1994,Blackburn,Tottenham,1584,1515,47.27,29.09,38.18,27.27,1
1993-1994,Swindon Town,Aston Villa,1385,1583,0.0,38.46,49.09,29.09,-1
1993-1994,Liverpool,Southampton,1515,1388,40.0,23.64,27.27,23.64,1
1993-1994,Ipswich Town,Everton,1453,1487,29.09,36.36,38.18,16.36,-1
1993-1994,Sheffield Weds,Leeds United,1468,1524,29.09,38.18,32.73,34.55,0
1993-1994,Coventry City,Sheffield Utd,1452,1463,29.09,36.36,29.09,29.09,0
1993-1994,West Ham,Manchester City,1478,1476,30.77,30.77,32.73,30.91,1
1993-1994,Ipswich Town,Sheffield Weds,1438,1483,28.57,35.71,30.36,37.5,-1
1993-1994,Southampton,Tottenham,1410,1493,28.57,23.21,37.5,26.79,1
1993-1994,QPR,Blackburn,1562,1566,42.86,25.0,46.43,28.57,1
1993-1994,Arsenal,Aston Villa,1519,1597,37.5,28.57,50.0,28.57,-1
1993-1994,Coventry City,Everton,1470,1469,30.36,35.71,37.5,16.07,1
1993-1994,Sheffield Utd,Norwich City,1452,1586,28.57,28.57,50.0,25.0,-1
1993-1994,Leeds United,Chelsea,1537,1443,33.93,33.93,30.36,32.14,1
1993-1994,Liverpool,West Ham,1529,1464,41.07,23.21,28.57,28.57,1
1993-1994,Wimbledon,Swindon Town,1501,1374,33.93,30.36,0.0,35.71,1
1993-1994,Manchester City,Manchester Utd,1470,1735,32.14,30.36,64.29,23.21,-1
1993-1994,Oldham Athletic,Newcastle Utd,1436,1503,26.79,26.79,42.86,28.57,-1
1993-1994,Aston Villa,Sheffield Utd,1607,1442,50.88,28.07,28.07,28.07,1
1993-1994,Blackburn,Southampton,1575,1401,47.37,28.07,28.07,22.81,1
1993-1994,West Ham,Oldham Athletic,1479,1421,33.33,26.67,26.32,26.32,1
1993-1994,Chelsea,Arsenal,1430,1532,29.82,31.58,38.6,28.07,-1
1993-1994,Norwich City,Manchester City,1581,1475,49.12,26.32,31.58,31.58,0
1993-1994,Manchester Utd,Wimbledon,1742,1494,64.91,22.81,33.33,29.82,1
1993-1994,Everton,QPR,1457,1574,36.84,15.79,43.86,24.56,-1
1993-1994,Swindon Town,Ipswich Town,1377,1435,0.0,40.0,28.07,36.84,0
1993-1994,Tottenham,Leeds United,1495,1535,36.84,28.07,33.33,35.09,0
1993-1994,Sheffield Weds,Coventry City,1482,1471,29.82,38.6,29.82,36.84,0
1993-1994,Newcastle Utd,Liverpool,1520,1512,46.67,26.67,40.35,22.81,1
1993-1994,Chelsea,Manchester City,1432,1473,29.31,32.76,31.03,32.76,0
1993-1994,Blackburn,Coventry City,1586,1460,48.28,27.59,29.31,36.21,1
1993-1994,Everton,Leeds United,1461,1531,36.21,17.24,32.76,36.21,0
1993-1994,West Ham,Arsenal,1481,1530,31.25,31.25,37.93,29.31,0
1993-1994,Swindon Town,QPR,1401,1550,6.25,37.5,43.1,24.14,1
1993-1994,Aston Villa,Southampton,1582,1426,50.0,27.59,29.31,22.41,-1
