Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Winner
2014-2015,Arsenal,Sunderland,0,0,1240,1008,73,37,35,51,0
2014-2015,Stoke City,Liverpool,6,1,1085,1154,48,53,45,38,1
2014-2015,Aston Villa,Burnley,0,1,952,875,34,39,49,58,-1
2014-2015,Hull City,Manchester Utd,0,0,934,1186,33,55,47,33,0
2014-2015,Manchester City,Southampton,2,0,1261,1067,82,60,38,35,1
2014-2015,Chelsea,Sunderland,3,1,1300,1003,71,37,30,51,1
2014-2015,Arsenal,West Brom,4,1,1247,1026,74,40,35,52,1
2014-2015,Crystal Palace,Swansea City,1,0,1050,1068,46,41,45,55,1
2014-2015,Newcastle Utd,West Ham,2,0,937,974,40,47,50,56,1
2014-2015,Leicester City,QPR,5,1,956,881,49,47,53,64,1
2014-2015,Everton,Tottenham,0,1,1066,1138,44,54,47,55,-1
2015-2016,Manchester Utd,Tottenham,1,0,1200,1124,45,63,40,37,1
2015-2016,Norwich City,Crystal Palace,1,3,889,1059,39,43,59,53,-1
2015-2016,Everton,Watford,2,2,1053,672,53.98,43.2,54.75,51.85,0
2015-2016,Leicester City,Sunderland,4,2,974,985,69,40,45,59,1
2015-2016,Bournemouth,Aston Villa,0,1,349,953,39,29,54,59,-1
2015-2016,Chelsea,Swansea City,2,2,1291,1077,54.48,39.96,44.63,53.63,0
2015-2016,Newcastle Utd,Southampton,2,2,943,1061,37.61,56.2,55.42,44.29,0
2015-2016,Arsenal,West Ham,0,2,1221,1000,74,55,34,55,-1
2015-2016,Stoke City,Liverpool,0,1,1072,1167,43,54,54,38,-1
2015-2016,West Brom,Manchester City,0,3,1019,1268,40,69,52,37,-1
2015-2016,Aston Villa,Manchester Utd,0,1,947,1206,29,45,59,40,-1
2015-2016,Southampton,Everton,0,3,1045,1069,56,54,44,54,-1
2015-2016,Sunderland,Norwich City,1,3,965,909,40,39,59,59,-1
2015-2016,West Ham,Leicester City,1,2,983,991,55,69,55,45,-1
2015-2016,Swansea City,Newcastle Utd,2,0,1087,933,40,38,53,55,1
2015-2016,Tottenham,Stoke City,2,2,1122,1074,63,43,37,54,0
2015-2016,Watford,West Brom,0,0,684,1007,43.2,40,51.85,52,0
2015-2016,Crystal Palace,Arsenal,1,2,1050,1230,43,74,53,34,-1
2015-2016,Manchester City,Chelsea,3,0,1285,1274,69,54,37,45,1
2015-2016,Liverpool,Bournemouth,1,0,1167,349,54,39,38,54,1
2015-2016,Manchester Utd,Newcastle Utd,0,0,1196,943,45,38,40,55,0
2015-2016,Leicester City,Tottenham,1,1,997,1116,69,63,45,37,0
2015-2016,Crystal Palace,Aston Villa,2,1,1061,936,43,29,53,59,1
2015-2016,West Ham,Bournemouth,3,4,952,380,55,39,55,54,-1
2015-2016,Sunderland,Swansea City,1,1,970,1082,40,40,59,53,0
2015-2016,Norwich City,Stoke City,1,1,916,1067,39,43,59,54,0
2015-2016,West Brom,Chelsea,2,3,1001,1280,40,54,52,45,-1
2015-2016,Watford,Southampton,0,0,696,1033,43.2,56,51.85,44,0
2015-2016,Everton,Manchester City,0,2,1062,1292,54,69,54,37,-1
2015-2016,Arsenal,Liverpool,0,0,1227,1170,74,54,34,38,0
2015-2016,Newcastle Utd,Arsenal,0,1,938,1232,38,74,55,34,-1
2015-2016,Bournemouth,Leicester City,1,1,395,982,39,69,54,45,0
2015-2016,Aston Villa,Sunderland,2,2,938,968,29,40,59,59,0
2015-2016,Stoke City,West Brom,0,1,1048,1020,43,40,54,52,-1
2015-2016,Chelsea,Crystal Palace,1,2,1255,1086,54,43,45,53,-1
2015-2016,Manchester City,Watford,2,0,1293,695,69,43,37,52,1
2015-2016,Liverpool,West Ham,0,3,1145,977,54,55,38,55,-1
2015-2016,Tottenham,Everton,0,0,1114,1064,63,54,37,54,0
2015-2016,Southampton,Norwich City,3,0,1044,905,56,39,44,59,1
2015-2016,Swansea City,Manchester Utd,2,1,1103,1175,40,45,53,40,1
2015-2016,Everton,Chelsea,3,1,1088,1231,54,54,54,45,1
2015-2016,West Brom,Southampton,0,0,1021,1043,40,56,52,44,0
2015-2016,Norwich City,Bournemouth,3,1,907,393,39,39,59,54,1
2015-2016,Watford,Swansea City,1,0,724,1074,43,40,52,53,1
2015-2016,Arsenal,Stoke City,2,0,1240,1040,74,43,34,54,1
2015-2016,Crystal Palace,Manchester City,0,1,1079,1300,43,69,53,37,-1
2015-2016,Manchester Utd,Liverpool,3,1,1190,1130,45,54,40,38,1
2015-2016,Sunderland,Tottenham,0,1,958,1124,40,63,59,37,-1
2015-2016,Leicester City,Aston Villa,3,2,996,924,69,29,45,59,1
2015-2016,West Ham,Newcastle Utd,2,0,991,924,55,38,55,55,1
2015-2016,Chelsea,Arsenal,2,0,1247,1224,54,74,45,34,1
2015-2016,Aston Villa,West Brom,0,1,912,1033,29,40,59,52,-1
2015-2016,Swansea City,Everton,0,0,1075,1087,40,54,53,54,0
2015-2016,Newcastle Utd,Watford,1,2,900,748,38,43,55,52,-1
2015-2016,Bournemouth,Sunderland,2,0,424,927,39,40,54,59,1
2015-2016,Stoke City,Leicester City,2,2,1038,998,43,69,54,45,0
2015-2016,Manchester City,West Ham,1,2,1273,1018,69,55,37,55,-1
2015-2016,Tottenham,Crystal Palace,1,0,1138,1065,63,43,37,53,1
2015-2016,Liverpool,Norwich City,1,1,1121,916,54,39,38,59,0
2015-2016,Southampton,Manchester Utd,2,3,1033,1200,56,45,44,40,-1
2015-2016,Tottenham,Manchester City,4,1,1160,1251,64,69,37,37,1
2015-2016,Liverpool,Aston Villa,3,2,1128,905,54,29,38,59,1
2015-2016,Stoke City,Bournemouth,2,1,1039,423,43,39,54,54,1
2015-2016,West Ham,Norwich City,2,2,1013,921,55,39,55,59,0
2015-2016,Manchester Utd,Sunderland,3,0,1206,921,45,40,40,59,1
2015-2016,Leicester City,Arsenal,2,5,991,1231,69,75,45,34,-1
2015-2016,Southampton,Swansea City,3,1,1051,1057,56,40,44,53,1
2015-2016,Newcastle Utd,Chelsea,2,2,912,1235,38,54,55,45,0
2015-2016,Watford,Crystal Palace,0,1,744,1069,43,43,52,53,-1
2015-2016,West Brom,Everton,2,3,1019,1101,40,54,52,54,-1
2015-2016,Crystal Palace,West Brom,2,0,1083,1005,43,40,53,52,1
2015-2016,Bournemouth,Watford,1,1,435,732,39,43,54,52,0
2015-2016,Norwich City,Leicester City,1,2,908,1004,39,69,59,45,-1
2015-2016,Aston Villa,Stoke City,0,1,895,1049,29,43,59,54,-1
2015-2016,Sunderland,West Ham,2,2,925,1009,40,55,59,55,0
2015-2016,Manchester City,Newcastle Utd,6,1,1255,908,70,38,36,55,1
2015-2016,Chelsea,Southampton,1,3,1211,1075,54,56,45,44,-1
2015-2016,Everton,Liverpool,1,1,1102,1127,54,54,54,38,0
2015-2016,Swansea City,Tottenham,2,2,1062,1155,40,64,53,37,0
2015-2016,Arsenal,Manchester Utd,3,0,1246,1191,75,45,34,40,1
2015-2016,Tottenham,Liverpool,0,0,1154,1128,64,54,37,38,0
2015-2016,Chelsea,Aston Villa,2,0,1215,891,54,29,45,59,1
2015-2016,Manchester City,Bournemouth,5,1,1255,435,71,39,35,54,1
2015-2016,Southampton,Leicester City,2,2,1072,1007,56,69,44,45,0
2015-2016,Everton,Manchester Utd,0,3,1090,1203,54,45,54,40,-1
2015-2016,Crystal Palace,West Ham,1,3,1064,1028,43,55,53,55,-1
2015-2016,West Brom,Sunderland,1,0,1017,913,40,40,52,59,1
2015-2016,Watford,Arsenal,0,3,730,1248,43,75,52,34,-1
2015-2016,Newcastle Utd,Norwich City,6,2,924,892,39,39,53,60,1
2015-2016,Swansea City,Stoke City,0,1,1045,1066,40,43,53,54,-1
2015-2016,Stoke City,Watford,0,2,1038,758,43,43,54,52,-1
2015-2016,Aston Villa,Swansea City,1,2,882,1054,29,40,59,53,-1
2015-2016,Leicester City,Crystal Palace,1,0,1026,1045,69,43,45,53,1
2015-2016,West Ham,Chelsea,2,1,1052,1191,55,54,55,45,1
2015-2016,Norwich City,West Brom,0,1,882,1027,39,40,60,52,-1
2015-2016,Arsenal,Everton,2,1,1257,1081,75,54,34,54,1
2015-2016,Sunderland,Newcastle Utd,3,0,930,907,40,39,58,53,1
2015-2016,Bournemouth,Tottenham,1,5,434,1155,39,65,54,36,-1
2015-2016,Manchester Utd,Manchester City,0,0,1205,1253,45,71,40,35,0
2015-2016,Liverpool,Southampton,1,1,1125,1075,54,56,38,44,0
2015-2016,Chelsea,Liverpool,1,3,1172,1144,54,54,45,38,-1
2015-2016,Swansea City,Arsenal,0,3,1046,1265,40,75,53,34,-1
2015-2016,West Brom,Leicester City,2,3,1011,1042,40,69,52,45,-1
2015-2016,Manchester City,Norwich City,2,1,1256,879,71,39,35,60,1
2015-2016,Crystal Palace,Manchester Utd,0,0,1052,1198,43,45,53,40,0
2015-2016,Watford,West Ham,2,0,785,1025,43,55,52,55,1
2015-2016,Newcastle Utd,Stoke City,0,0,913,1032,39,43,53,54,0
2015-2016,Everton,Sunderland,6,2,1090,921,55,40,53,59,1
2015-2016,Southampton,Bournemouth,2,0,1076,433,56,39,44,54,1
2015-2016,Tottenham,Aston Villa,3,1,1161,876,65,29,36,59,1
2015-2016,Bournemouth,Newcastle Utd,0,1,431,915,39,39,54,53,-1
2015-2016,Norwich City,Swansea City,1,0,902,1023,39,40,60,53,1
2015-2016,Leicester City,Watford,2,1,1048,779,69,43,45,52,1
2015-2016,Sunderland,Southampton,0,1,912,1085,40,56,59,44,-1
2015-2016,Manchester Utd,West Brom,2,0,1206,1003,45,40,40,52,1
2015-2016,West Ham,Everton,1,1,1028,1087,55,55,55,53,0
2015-2016,Stoke City,Chelsea,1,0,1054,1150,43,54,54,45,1
2015-2016,Aston Villa,Manchester City,0,0,889,1243,29,71,59,35,0
2015-2016,Arsenal,Tottenham,1,1,1260,1166,75,65,34,36,0
2015-2016,Liverpool,Crystal Palace,1,2,1124,1072,54,43,38,53,-1
2015-2016,Watford,Manchester Utd,1,2,776,1209,43,45,52,40,-1
2015-2016,Chelsea,Norwich City,1,0,1156,896,54,39,45,60,1
2015-2016,Everton,Aston Villa,4,0,1095,881,56,29,52,59,1
2015-2016,Southampton,Stoke City,0,1,1068,1071,56,43,44,54,-1
2015-2016,West Brom,Arsenal,2,1,1029,1234,40,75,52,34,1
2015-2016,Swansea City,Bournemouth,2,2,1008,446,40,39,53,54,0
2015-2016,Newcastle Utd,Leicester City,0,3,905,1058,39,69,53,45,-1
2015-2016,Manchester City,Liverpool,1,4,1222,1145,71,55,35,38,-1
2015-2016,Tottenham,West Ham,4,1,1176,1018,66,55,36,55,1
2015-2016,Crystal Palace,Sunderland,0,1,1049,935,43,40,53,59,-1
2015-2016,Sunderland,Stoke City,2,0,957,1049,40,43,59,54,1
2015-2016,Manchester City,Southampton,3,1,1231,1059,71,56,35,44,1
2015-2016,Crystal Palace,Newcastle Utd,5,1,1059,895,44,39,52,53,1
2015-2016,Aston Villa,Watford,2,3,860,797,29,43,59,52,-1
2015-2016,Bournemouth,Everton,3,3,461,1080,39,56,54,52,0
2015-2016,Leicester City,Manchester Utd,1,1,1065,1202,69,45,45,40,0
2015-2016,Tottenham,Chelsea,0,0,1175,1157,66,54,36,45,0
2015-2016,West Ham,West Brom,1,1,1019,1028,55,40,55,52,0
2015-2016,Liverpool,Swansea City,1,0,1155,998,55,40,38,53,1
2015-2016,Norwich City,Arsenal,1,1,908,1222,39,75,60,34,0
2015-2016,Stoke City,Manchester City,2,0,1073,1207,43,71,54,35,1
2015-2016,Southampton,Aston Villa,1,1,1051,868,56,29,44,59,0
2015-2016,Watford,Norwich City,2,0,818,887,43,39,52,60,1
2015-2016,West Brom,Tottenham,1,1,1034,1169,40,66,52,36,0
2015-2016,Swansea City,Leicester City,0,3,985,1078,40,69,53,45,-1
2015-2016,Manchester Utd,West Ham,0,0,1194,1027,45,55,40,55,0
2015-2016,Arsenal,Sunderland,3,1,1228,951,75,40,34,59,1
2015-2016,Chelsea,Bournemouth,0,1,1126,492,54,39,45,54,-1
2015-2016,Newcastle Utd,Liverpool,2,0,921,1129,39,55,53,38,1
2015-2016,Everton,Crystal Palace,1,1,1079,1060,56,44,52,52,0
2015-2016,Norwich City,Everton,1,1,895,1071,39,56,60,52,0
2015-2016,Sunderland,Watford,0,1,929,840,40,43,59,52,-1
2015-2016,West Ham,Stoke City,0,0,1029,1071,55,43,55,54,0
2015-2016,Crystal Palace,Southampton,1,0,1076,1035,44,56,52,44,1
2015-2016,Manchester City,Swansea City,2,1,1214,978,71,40,35,53,1
2015-2016,Bournemouth,Manchester Utd,2,1,523,1163,39,45,54,40,1
2015-2016,Aston Villa,Arsenal,0,2,864,1232,29,75,59,34,-1
2015-2016,Liverpool,West Brom,2,2,1125,1038,55,40,38,52,0
2015-2016,Tottenham,Newcastle Utd,1,2,1143,947,66,39,36,53,-1
2015-2016,Leicester City,Chelsea,2,1,1096,1108,69,54,45,45,1
2015-2016,Stoke City,Crystal Palace,1,2,1055,1092,43,44,54,52,-1
2015-2016,Manchester Utd,Norwich City,1,2,1137,921,45,39,40,60,-1
2015-2016,Southampton,Tottenham,0,2,1024,1154,56,66,44,36,-1
2015-2016,Chelsea,Sunderland,3,1,1116,921,54,40,45,59,1
2015-2016,Everton,Leicester City,2,3,1056,1111,56,69,52,45,-1
2015-2016,West Brom,Bournemouth,1,2,1008,553,40,39,52,54,-1
2015-2016,Newcastle Utd,Aston Villa,1,1,943,868,39,29,53,59,0
2015-2016,Watford,Liverpool,3,0,867,1098,43,55,51,38,1
2015-2016,Swansea City,West Ham,0,0,980,1027,40,55,53,55,0
2015-2016,Arsenal,Manchester City,2,1,1247,1199,75,71,34,35,1
2015-2016,Stoke City,Manchester Utd,2,0,1075,1117,43,45,54,40,1
2015-2016,Manchester City,Sunderland,4,1,1204,916,72,40,35,59,1
2015-2016,Aston Villa,West Ham,1,1,875,1020,29,55,59,55,0
2015-2016,Bournemouth,Crystal Palace,0,0,568,1077,39,44,54,52,0
2015-2016,Tottenham,Norwich City,3,0,1161,914,66,39,36,60,1
2015-2016,Swansea City,West Brom,1,0,997,991,40,40,53,52,1
2015-2016,Chelsea,Watford,2,2,1106,877,54,43,45,51,0
2015-2016,Liverpool,Leicester City,1,0,1115,1094,55,69,38,45,1
2015-2016,Newcastle Utd,Everton,0,1,932,1067,39,56,53,52,-1
2015-2016,Southampton,Arsenal,4,0,1049,1222,57,75,43,34,1
2015-2016,West Brom,Newcastle Utd,1,0,1004,919,40,39,52,53,1
2015-2016,Norwich City,Aston Villa,2,0,928,861,39,29,60,59,1
2015-2016,Everton,Stoke City,3,4,1051,1091,56,43,52,54,-1
2015-2016,Watford,Tottenham,1,2,872,1166,43,66,51,36,-1
2015-2016,Crystal Palace,Swansea City,0,0,1073,1001,44,40,52,53,0
2015-2016,Arsenal,Bournemouth,2,0,1223,567,75,39,34,54,1
2015-2016,Manchester Utd,Chelsea,0,0,1116,1107,45,54,40,45,0
2015-2016,West Ham,Southampton,2,1,1037,1032,55,57,55,43,1
2015-2016,Leicester City,Manchester City,0,0,1099,1199,69,72,45,35,0
2015-2016,Sunderland,Liverpool,0,1,908,1123,40,55,59,38,-1
2015-2016,West Ham,Liverpool,2,0,1057,1103,55,55,55,38,1
2015-2016,Manchester Utd,Swansea City,2,1,1127,990,45,40,40,53,1
2015-2016,Sunderland,Aston Villa,3,1,922,847,40,29,59,59,1
2015-2016,West Brom,Stoke City,2,1,1024,1071,40,43,52,54,1
2015-2016,Arsenal,Newcastle Utd,1,0,1228,914,75,39,34,53,1
2015-2016,Leicester City,Bournemouth,0,0,1084,582,69,39,45,54,0
2015-2016,Norwich City,Southampton,1,0,949,1011,39,57,60,43,1
2015-2016,Watford,Manchester City,1,2,868,1203,43,72,51,35,-1
2015-2016,Crystal Palace,Chelsea,0,3,1059,1121,44,54,52,45,-1
2015-2016,Everton,Tottenham,1,1,1056,1161,56,66,52,36,0
2015-2016,Bournemouth,West Ham,1,3,580,1059,39,55,54,55,-1
2015-2016,Aston Villa,Crystal Palace,1,0,872,1034,29,44,59,52,1
2015-2016,Newcastle Utd,Manchester Utd,3,3,923,1118,39,45,53,40,0
2015-2016,Chelsea,West Brom,2,2,1117,1028,54,40,45,52,0
2015-2016,Southampton,Watford,2,0,1021,858,57,43,43,51,1
2015-2016,Swansea City,Sunderland,2,4,971,941,40,40,53,58,-1
2015-2016,Manchester City,Everton,0,0,1197,1062,72,56,35,52,0
2015-2016,Stoke City,Norwich City,3,1,1082,938,43,39,54,60,1
2015-2016,Tottenham,Leicester City,0,1,1142,1103,66,69,36,45,-1
2015-2016,Liverpool,Arsenal,3,3,1109,1222,55,75,38,34,0
2015-2016,Tottenham,Sunderland,4,1,1150,933,67,40,36,58,1
2015-2016,Bournemouth,Norwich City,3,0,608,910,39,39,53,60,1
2015-2016,Manchester City,Crystal Palace,4,0,1206,1025,73,44,35,52,1
2015-2016,Newcastle Utd,West Ham,2,1,945,1037,39,55,53,55,1
2015-2016,Southampton,West Brom,3,0,1037,1012,57,40,43,52,1
2015-2016,Chelsea,Everton,3,3,1114,1065,54,56,45,52,0
2015-2016,Aston Villa,Leicester City,1,1,881,1094,29,69,59,45,0
2015-2016,Liverpool,Manchester Utd,0,1,1093,1134,55,45,38,40,-1
2015-2016,Stoke City,Arsenal,0,0,1088,1216,43,75,54,34,0
2015-2016,Swansea City,Watford,1,0,982,847,40,43,53,51,1
2015-2016,Norwich City,Liverpool,4,5,902,1101,39,55,60,38,-1
2015-2016,Manchester Utd,Southampton,0,1,1114,1057,45,57,40,43,-1
2015-2016,Leicester City,Stoke City,3,0,1110,1072,69,43,45,54,1
2015-2016,Crystal Palace,Tottenham,1,3,1015,1160,44,67,52,36,-1
2015-2016,Watford,Newcastle Utd,2,1,867,925,43,39,51,53,1
2015-2016,Sunderland,Bournemouth,1,1,921,620,40,39,58,53,0
2015-2016,West Brom,Aston Villa,0,0,1006,887,40,29,52,59,0
2015-2016,West Ham,Manchester City,2,2,1044,1199,55,73,55,35,0
2015-2016,Everton,Swansea City,1,2,1045,1002,56,40,52,53,-1
2015-2016,Arsenal,Chelsea,0,1,1195,1135,75,54,34,45,-1
2015-2016,Norwich City,Tottenham,0,3,896,1166,39,67,60,36,-1
2015-2016,Sunderland,Manchester City,0,1,916,1204,40,73,58,35,-1
2015-2016,Arsenal,Southampton,0,0,1189,1063,75,57,34,43,0
2015-2016,West Ham,Aston Villa,2,0,1053,878,55,29,55,59,1
2015-2016,Leicester City,Liverpool,2,0,1126,1085,69,55,45,38,1
2015-2016,Manchester Utd,Stoke City,3,0,1128,1058,45,43,40,54,1
2015-2016,West Brom,Swansea City,1,1,1006,1002,40,40,52,53,0
2015-2016,Crystal Palace,Bournemouth,1,2,986,649,44,39,52,53,-1
2015-2016,Watford,Chelsea,0,0,877,1125,43,54,51,45,0
2015-2016,Everton,Newcastle Utd,3,0,1056,914,56,39,52,53,1
2015-2016,Manchester City,Leicester City,1,3,1184,1146,73,69,35,45,-1
2015-2016,Tottenham,Watford,1,0,1171,872,67,43,36,51,1
2015-2016,Stoke City,Everton,0,3,1042,1072,43,56,54,52,-1
2015-2016,Newcastle Utd,West Brom,1,0,934,986,39,40,53,52,1
2015-2016,Liverpool,Sunderland,2,2,1078,923,55,40,38,58,0
2015-2016,Swansea City,Crystal Palace,1,1,1001,987,40,44,53,52,0
2015-2016,Aston Villa,Norwich City,2,0,895,879,29,39,59,60,1
2015-2016,Southampton,West Ham,1,0,1079,1037,57,55,43,55,1
2015-2016,Bournemouth,Arsenal,0,2,648,1190,39,75,53,34,-1
2015-2016,Chelsea,Manchester Utd,1,1,1125,1128,54,45,45,40,0
2015-2016,Sunderland,Manchester Utd,2,1,947,1104,40,45,58,40,1
2015-2016,Crystal Palace,Watford,1,2,966,893,44,43,52,51,-1
2015-2016,Norwich City,West Ham,2,2,886,1030,39,55,60,55,0
2015-2016,Everton,West Brom,0,1,1052,1006,56,40,52,52,-1
2015-2016,Bournemouth,Stoke City,1,3,645,1045,39,43,53,54,-1
2015-2016,Swansea City,Southampton,0,1,989,1091,40,57,53,43,-1
2015-2016,Chelsea,Newcastle Utd,5,1,1133,926,55,39,44,53,1
2015-2016,Arsenal,Leicester City,2,1,1204,1132,75,69,34,45,1
2015-2016,Aston Villa,Liverpool,0,6,887,1086,29,57,59,37,-1
2015-2016,Manchester City,Tottenham,1,2,1167,1188,73,67,35,36,-1
2015-2016,West Ham,Sunderland,1,0,1042,935,55,40,55,58,1
2015-2016,Leicester City,Norwich City,1,0,1138,880,69,39,45,60,1
2015-2016,Southampton,Chelsea,1,2,1077,1147,57,55,43,44,-1
2015-2016,Stoke City,Aston Villa,2,1,1054,878,43,29,54,59,1
2015-2016,Watford,Bournemouth,0,0,883,655,43,39,51,53,0
2015-2016,West Brom,Crystal Palace,3,2,1020,952,40,44,52,52,1
2015-2016,Tottenham,Swansea City,2,1,1196,981,67,40,36,53,1
2015-2016,Manchester Utd,Arsenal,3,2,1124,1184,45,75,40,34,1
2015-2016,Sunderland,Crystal Palace,2,2,936,951,40,44,58,52,0
2015-2016,Leicester City,West Brom,2,2,1133,1025,69,40,45,52,0
2015-2016,Bournemouth,Southampton,2,0,684,1048,39,57,53,43,1
2015-2016,Norwich City,Chelsea,1,2,874,1153,39,55,60,44,-1
2015-2016,Aston Villa,Everton,1,3,869,1061,29,56,59,52,-1
2015-2016,Arsenal,Swansea City,1,2,1160,1005,75,40,34,53,-1
2015-2016,West Ham,Tottenham,1,0,1065,1173,55,67,55,36,1
2015-2016,Stoke City,Newcastle Utd,1,0,1064,916,43,39,54,53,1
2015-2016,Manchester Utd,Watford,1,0,1130,877,45,43,40,51,1
2015-2016,Liverpool,Manchester City,3,0,1106,1147,57,73,37,35,1
2015-2016,Tottenham,Arsenal,2,2,1172,1161,67,75,36,34,0
2015-2016,Swansea City,Norwich City,1,0,1015,864,40,39,53,60,1
2015-2016,Chelsea,Stoke City,1,1,1149,1068,55,43,44,54,0
2015-2016,Manchester City,Aston Villa,4,0,1152,864,74,29,35,59,1
2015-2016,Newcastle Utd,Bournemouth,1,3,891,709,39,39,53,53,-1
2015-2016,Southampton,Sunderland,1,1,1043,941,57,40,43,58,0
2015-2016,Everton,West Ham,2,3,1045,1081,56,55,52,55,-1
2015-2016,Watford,Leicester City,0,1,871,1139,43,69,51,45,-1
2015-2016,Crystal Palace,Liverpool,1,2,942,1115,44,57,52,37,-1
2015-2016,West Brom,Manchester Utd,1,0,1046,1109,40,45,52,40,1
2015-2016,Norwich City,Manchester City,0,0,875,1141,39,74,60,35,0
2015-2016,Bournemouth,Swansea City,3,2,736,988,39,40,53,53,1
2015-2016,Stoke City,Southampton,1,2,1051,1060,43,57,54,43,-1
2015-2016,Aston Villa,Tottenham,0,2,859,1177,29,67,59,36,-1
2015-2016,Leicester City,Newcastle Utd,1,0,1145,885,69,39,45,53,1
2015-2016,Everton,Arsenal,0,2,1034,1172,56,75,52,34,-1
2015-2016,Watford,Stoke City,1,2,863,1059,43,43,51,54,-1
2015-2016,Crystal Palace,Leicester City,0,1,934,1153,44,69,52,45,-1
2015-2016,Chelsea,West Ham,2,2,1146,1084,55,55,44,55,0
2015-2016,West Brom,Norwich City,0,1,1023,898,40,39,52,60,-1
2015-2016,Swansea City,Aston Villa,1,0,998,849,40,29,53,59,1
2015-2016,Southampton,Liverpool,3,2,1079,1096,57,57,43,37,1
2015-2016,Newcastle Utd,Sunderland,1,1,888,938,39,40,53,58,0
2015-2016,Manchester City,Manchester Utd,0,1,1124,1126,74,45,35,40,-1
2015-2016,Tottenham,Bournemouth,3,0,1179,734,67,39,36,53,1
2015-2016,Aston Villa,Chelsea,0,4,844,1151,29,56,59,43,-1
2015-2016,Arsenal,Watford,4,0,1177,858,76,43,34,51,1
2015-2016,Stoke City,Swansea City,2,2,1056,1001,43,40,54,53,0
2015-2016,West Ham,Crystal Palace,2,2,1077,941,55,44,55,52,0
2015-2016,Norwich City,Newcastle Utd,3,2,914,872,39,39,60,53,1
2015-2016,Bournemouth,Manchester City,0,4,731,1127,39,75,53,35,-1
2015-2016,Sunderland,West Brom,0,0,942,1019,40,40,58,52,0
2015-2016,Liverpool,Tottenham,1,1,1100,1175,57,67,37,36,0
2015-2016,Leicester City,Southampton,1,0,1166,1066,69,57,45,43,1
2015-2016,Manchester Utd,Everton,1,0,1138,1022,45,56,40,52,1
2015-2016,West Ham,Arsenal,3,3,1081,1173,55,76,55,34,0
2015-2016,Crystal Palace,Norwich City,1,0,956,899,44,39,52,60,1
2015-2016,Southampton,Newcastle Utd,3,1,1074,864,57,39,43,53,1
2015-2016,Swansea City,Chelsea,1,0,1024,1128,40,56,53,43,1
2015-2016,Aston Villa,Bournemouth,1,2,823,752,29,39,59,53,-1
2015-2016,Watford,Everton,1,1,865,1015,43,56,51,52,0
2015-2016,Manchester City,West Brom,2,1,1138,1008,75,40,35,52,1
2015-2016,Sunderland,Leicester City,0,2,935,1173,40,69,58,45,-1
2015-2016,Liverpool,Stoke City,4,1,1114,1042,58,43,37,54,1
2015-2016,Tottenham,Manchester Utd,3,0,1189,1124,67,45,36,40,1
2015-2016,Crystal Palace,Everton,0,0,959,1012,44,56,52,52,0
2015-2016,Norwich City,Sunderland,0,3,885,949,39,40,60,57,-1
2015-2016,Everton,Southampton,1,1,1015,1071,56,57,52,43,0
2015-2016,Manchester Utd,Aston Villa,1,0,1129,818,45,29,40,59,1
2015-2016,West Brom,Watford,0,1,986,887,40,43,52,51,-1
2015-2016,Newcastle Utd,Swansea City,3,0,887,1001,39,40,52,53,1
2015-2016,Chelsea,Manchester City,0,3,1112,1154,56,75,43,35,-1
2015-2016,Leicester City,West Ham,2,2,1169,1085,69,55,45,55,0
2015-2016,Bournemouth,Liverpool,1,2,748,1118,39,58,53,37,-1
2015-2016,Arsenal,Crystal Palace,1,1,1164,968,76,44,34,52,0
2015-2016,Stoke City,Tottenham,0,4,1032,1199,43,68,54,36,-1
2015-2016,Newcastle Utd,Manchester City,1,1,897,1144,39,75,52,35,0
2015-2016,Liverpool,Everton,4,0,1129,1004,59,56,36,52,1
2015-2016,West Ham,Watford,3,1,1093,879,55,43,55,51,1
2015-2016,Manchester Utd,Crystal Palace,2,0,1138,959,45,44,40,52,1
2015-2016,Arsenal,West Brom,2,0,1172,978,76,40,34,52,1
2015-2016,Manchester City,Stoke City,4,0,1155,1021,76,43,35,54,1
2015-2016,Aston Villa,Southampton,2,4,812,1077,29,57,59,43,-1
2015-2016,Liverpool,Newcastle Utd,2,2,1120,906,59,39,36,52,0
2015-2016,Bournemouth,Chelsea,1,4,744,1116,39,57,53,43,-1
2015-2016,Sunderland,Arsenal,0,0,958,1163,40,76,57,34,0
2015-2016,Leicester City,Swansea City,4,0,1178,992,70,40,44,53,1
2015-2016,Tottenham,West Brom,1,1,1190,987,68,40,36,52,0
2015-2016,Watford,Aston Villa,3,2,892,799,43,29,51,59,1
2015-2016,Everton,Bournemouth,2,1,1010,738,56,39,52,53,1
2015-2016,Stoke City,Sunderland,1,1,1018,961,43,40,54,57,0
2015-2016,West Brom,West Ham,0,3,976,1104,40,55,52,55,-1
2015-2016,Newcastle Utd,Crystal Palace,1,0,924,941,39,44,52,52,1
2015-2016,Arsenal,Norwich City,1,0,1168,880,76,39,34,60,1
2015-2016,Swansea City,Liverpool,3,1,1014,1098,40,59,53,36,1
2015-2016,Manchester Utd,Leicester City,1,1,1140,1176,45,70,40,44,0
